开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-25,8213,多多博彩,magnum,特别奖,行路赛,Road Race
2024-06-19,8213,大馬彩,damacai,特别奖,在厕所生产,Gives Birth In Toilet
2023-11-01,8213,,sg4d,安慰奖,,
2023-01-28,8213,,sg4d,安慰奖,,
2023-01-08,8213,大馬彩,damacai,特别奖,在厕所生产,Gives Birth In Toilet
2022-02-06,8213,大馬彩,damacai,安慰奖,在厕所生产,Gives Birth In Toilet
2019-12-21,8213,大馬彩,damacai,安慰奖,在厕所生产,Gives Birth In Toilet
2019-07-24,8213,,sg4d,特别奖,,
2019-06-12,8213,大馬彩,damacai,特别奖,在厕所生产,Gives Birth In Toilet
2018-07-07,8213,萬能,toto,特别奖,苏格兰威士忌,Scottish Whisky
2018-06-10,8213,大馬彩,damacai,特别奖,在厕所生产,Gives Birth In Toilet
2016-06-18,8213,多多博彩,magnum,安慰奖,行路赛,Road Race
2016-05-29,8213,萬能,toto,特别奖,苏格兰威士忌,Scottish Whisky
2016-03-05,8213,,sg4d,三奖,,
2015-10-14,8213,,sg4d,安慰奖,,
2015-03-22,8213,大馬彩,damacai,安慰奖,在厕所生产,Gives Birth In Toilet
2013-10-23,8213,多多博彩,magnum,安慰奖,行路赛,Road Race
2013-07-28,8213,,sg4d,安慰奖,,
2013-02-02,8213,,sg4d,特别奖,,
2012-04-11,8213,,sg4d,安慰奖,,
2011-06-15,8213,多多博彩,magnum,特别奖,行路赛,Road Race
2010-09-04,8213,,sg4d,首奖,,
2009-08-22,8213,,sg4d,安慰奖,,
2009-08-01,8213,萬能,toto,特别奖,苏格兰威士忌,Scottish Whisky
2008-09-24,8213,,sg4d,安慰奖,,
2008-08-31,8213,多多博彩,magnum,特别奖,行路赛,Road Race
2008-05-21,8213,,sg4d,特别奖,,
2008-03-09,8213,,sg4d,安慰奖,,
2007-09-08,8213,多多博彩,magnum,特别奖,行路赛,Road Race
2006-09-09,8213,大馬彩,damacai,安慰奖,在厕所生产,Gives Birth In Toilet
2006-04-12,8213,多多博彩,magnum,安慰奖,行路赛,Road Race
2005-12-18,8213,大馬彩,damacai,特别奖,在厕所生产,Gives Birth In Toilet
2005-12-07,8213,大馬彩,damacai,特别奖,在厕所生产,Gives Birth In Toilet
2005-04-27,8213,萬能,toto,特别奖,苏格兰威士忌,Scottish Whisky
2004-08-25,8213,萬能,toto,安慰奖,苏格兰威士忌,Scottish Whisky
2004-02-07,8213,多多博彩,magnum,特别奖,行路赛,Road Race
2002-03-31,8213,大馬彩,damacai,安慰奖,在厕所生产,Gives Birth In Toilet
2000-07-08,8213,萬能,toto,首奖,苏格兰威士忌,Scottish Whisky
1999-11-20,8213,多多博彩,magnum,特别奖,行路赛,Road Race
1997-11-22,8213,多多博彩,magnum,安慰奖,行路赛,Road Race
1997-05-14,8213,大馬彩,damacai,安慰奖,在厕所生产,Gives Birth In Toilet
1996-02-11,8213,萬能,toto,二奖,苏格兰威士忌,Scottish Whisky
1994-08-15,8213,多多博彩,magnum,特别奖,行路赛,Road Race
1992-01-04,8213,多多博彩,magnum,特别奖,行路赛,Road Race
1991-05-20,8213,多多博彩,magnum,特别奖,行路赛,Road Race
1990-10-25,8213,多多博彩,magnum,特别奖,行路赛,Road Race
1989-06-05,8213,多多博彩,magnum,安慰奖,行路赛,Road Race
1985-10-20,8213,多多博彩,magnum,安慰奖,行路赛,Road Race
1985-06-01,8213,多多博彩,magnum,首奖,行路赛,Road Race
