开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-29,9211,多多博彩,特别奖,名,Name
2022-10-15,9211,星池,安慰奖,,
2022-07-10,9211,萬能,安慰奖,堂妹或表妹,Younger Female Cousin
2017-08-30,9211,星池,安慰奖,,
2017-07-15,9211,萬能,安慰奖,堂妹或表妹,Younger Female Cousin
2016-11-19,9211,多多博彩,安慰奖,名,Name
2016-09-24,9211,大馬彩,特别奖,少年杀人,Teenage Murdered
2016-02-17,9211,多多博彩,特别奖,名,Name
2015-03-07,9211,多多博彩,特别奖,名,Name
2013-06-16,9211,大馬彩,安慰奖,少年杀人,Teenage Murdered
2012-06-16,9211,星池,特别奖,,
2012-04-22,9211,星池,安慰奖,,
2012-04-15,9211,星池,特别奖,,
2011-10-04,9211,多多博彩,安慰奖,名,Name
2011-06-22,9211,多多博彩,三奖,名,Name
2011-06-08,9211,萬能,安慰奖,堂妹或表妹,Younger Female Cousin
2010-03-10,9211,大馬彩,安慰奖,少年杀人,Teenage Murdered
2009-08-30,9211,大馬彩,特别奖,少年杀人,Teenage Murdered
2009-03-01,9211,大馬彩,安慰奖,少年杀人,Teenage Murdered
2008-04-12,9211,多多博彩,安慰奖,名,Name
2007-06-09,9211,萬能,特别奖,堂妹或表妹,Younger Female Cousin
2007-03-24,9211,大馬彩,二奖,少年杀人,Teenage Murdered
2007-01-07,9211,萬能,特别奖,堂妹或表妹,Younger Female Cousin
2006-06-18,9211,多多博彩,安慰奖,名,Name
2006-03-28,9211,大馬彩,特别奖,少年杀人,Teenage Murdered
2006-01-31,9211,多多博彩,特别奖,名,Name
2005-10-12,9211,多多博彩,安慰奖,名,Name
2003-11-15,9211,萬能,三奖,堂妹或表妹,Younger Female Cousin
2003-06-22,9211,萬能,特别奖,堂妹或表妹,Younger Female Cousin
2001-05-30,9211,大馬彩,特别奖,少年杀人,Teenage Murdered
2000-04-16,9211,萬能,安慰奖,堂妹或表妹,Younger Female Cousin
1999-02-24,9211,大馬彩,安慰奖,少年杀人,Teenage Murdered
1998-06-20,9211,萬能,特别奖,堂妹或表妹,Younger Female Cousin
1997-08-23,9211,萬能,三奖,堂妹或表妹,Younger Female Cousin
1997-04-13,9211,大馬彩,三奖,少年杀人,Teenage Murdered
1996-12-04,9211,多多博彩,安慰奖,名,Name
1996-08-24,9211,萬能,二奖,堂妹或表妹,Younger Female Cousin
1996-01-24,9211,大馬彩,特别奖,少年杀人,Teenage Murdered
1994-03-23,9211,大馬彩,安慰奖,少年杀人,Teenage Murdered
1993-02-11,9211,萬能,特别奖,堂妹或表妹,Younger Female Cousin
1992-12-30,9211,萬能,特别奖,堂妹或表妹,Younger Female Cousin
1992-12-05,9211,多多博彩,安慰奖,名,Name
1988-03-24,9211,多多博彩,安慰奖,名,Name
1987-08-01,9211,多多博彩,安慰奖,名,Name
1987-05-30,9211,多多博彩,安慰奖,名,Name
1987-05-02,9211,多多博彩,安慰奖,名,Name
