开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,6916,大馬彩,安慰奖,丸,Vitamin Pills
2024-01-24,6916,大馬彩,安慰奖,丸,Vitamin Pills
2023-06-07,6916,多多博彩,三奖,丸,Pill
2023-04-09,6916,大馬彩,特别奖,丸,Vitamin Pills
2022-02-12,6916,萬能,三奖,圆铁球,Metal Sphere
2021-10-20,6916,萬能,三奖,圆铁球,Metal Sphere
2021-09-29,6916,萬能,特别奖,圆铁球,Metal Sphere
2021-06-12,6916,星池,安慰奖,,
2021-03-28,6916,星池,安慰奖,,
2020-09-19,6916,多多博彩,安慰奖,丸,Pill
2020-03-14,6916,星池,三奖,,
2020-01-11,6916,多多博彩,特别奖,丸,Pill
2019-06-15,6916,萬能,安慰奖,圆铁球,Metal Sphere
2019-03-30,6916,多多博彩,特别奖,丸,Pill
2018-04-18,6916,星池,二奖,,
2017-10-08,6916,萬能,特别奖,圆铁球,Metal Sphere
2017-10-07,6916,大馬彩,安慰奖,丸,Vitamin Pills
2015-11-14,6916,大馬彩,安慰奖,丸,Vitamin Pills
2015-01-28,6916,大馬彩,安慰奖,丸,Vitamin Pills
2014-11-29,6916,星池,安慰奖,,
2013-05-05,6916,星池,安慰奖,,
2013-04-21,6916,大馬彩,安慰奖,丸,Vitamin Pills
2012-12-12,6916,大馬彩,特别奖,丸,Vitamin Pills
2012-12-01,6916,星池,特别奖,,
2011-07-16,6916,星池,特别奖,,
2011-05-15,6916,星池,安慰奖,,
2011-03-16,6916,多多博彩,安慰奖,丸,Pill
2010-11-13,6916,萬能,特别奖,圆铁球,Metal Sphere
2010-05-16,6916,星池,安慰奖,,
2009-08-01,6916,萬能,特别奖,圆铁球,Metal Sphere
2009-04-01,6916,星池,安慰奖,,
2008-10-11,6916,大馬彩,安慰奖,丸,Vitamin Pills
2007-04-11,6916,大馬彩,安慰奖,丸,Vitamin Pills
2006-06-25,6916,大馬彩,特别奖,丸,Vitamin Pills
2006-06-11,6916,大馬彩,安慰奖,丸,Vitamin Pills
2005-04-09,6916,多多博彩,特别奖,丸,Pill
2004-12-22,6916,萬能,特别奖,圆铁球,Metal Sphere
2004-03-07,6916,多多博彩,安慰奖,丸,Pill
2002-10-27,6916,多多博彩,特别奖,丸,Pill
2001-02-21,6916,大馬彩,安慰奖,丸,Vitamin Pills
2000-10-18,6916,多多博彩,特别奖,丸,Pill
1997-10-29,6916,多多博彩,特别奖,丸,Pill
1996-10-02,6916,多多博彩,特别奖,丸,Pill
1996-01-13,6916,多多博彩,特别奖,丸,Pill
1994-02-27,6916,大馬彩,特别奖,丸,Vitamin Pills
1992-12-02,6916,大馬彩,安慰奖,丸,Vitamin Pills
1988-09-19,6916,多多博彩,特别奖,丸,Pill
1987-03-12,6916,多多博彩,特别奖,丸,Pill
1986-09-18,6916,多多博彩,安慰奖,丸,Pill
