开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,6064,大馬彩,三奖,姜,Ginger
2024-08-18,6064,多多博彩,安慰奖,姜,Ginger
2024-06-26,6064,多多博彩,安慰奖,姜,Ginger
2023-04-15,6064,星池,特别奖,,
2022-07-17,6064,星池,安慰奖,,
2022-06-05,6064,星池,安慰奖,,
2022-02-12,6064,萬能,安慰奖,老姜,Old Ginger
2020-02-19,6064,多多博彩,安慰奖,姜,Ginger
2019-06-19,6064,大馬彩,特别奖,姜,Ginger
2018-03-10,6064,多多博彩,安慰奖,姜,Ginger
2017-12-16,6064,多多博彩,特别奖,姜,Ginger
2017-09-09,6064,萬能,安慰奖,老姜,Old Ginger
2017-02-26,6064,大馬彩,三奖,姜,Ginger
2015-04-12,6064,多多博彩,特别奖,姜,Ginger
2014-09-06,6064,多多博彩,特别奖,姜,Ginger
2014-05-14,6064,星池,安慰奖,,
2013-01-09,6064,萬能,特别奖,老姜,Old Ginger
2012-09-22,6064,星池,安慰奖,,
2010-01-31,6064,多多博彩,特别奖,姜,Ginger
2009-09-19,6064,多多博彩,安慰奖,姜,Ginger
2008-01-30,6064,多多博彩,特别奖,姜,Ginger
2006-02-01,6064,大馬彩,首奖,姜,Ginger
2005-09-03,6064,萬能,三奖,老姜,Old Ginger
2005-04-26,6064,多多博彩,安慰奖,姜,Ginger
2003-01-29,6064,大馬彩,首奖,姜,Ginger
2002-03-06,6064,多多博彩,安慰奖,姜,Ginger
2001-08-19,6064,萬能,特别奖,老姜,Old Ginger
2000-12-31,6064,萬能,安慰奖,老姜,Old Ginger
1998-12-05,6064,萬能,安慰奖,老姜,Old Ginger
1998-02-18,6064,萬能,特别奖,老姜,Old Ginger
1996-09-04,6064,萬能,安慰奖,老姜,Old Ginger
1996-05-15,6064,多多博彩,安慰奖,姜,Ginger
1995-12-10,6064,萬能,特别奖,老姜,Old Ginger
1995-01-08,6064,多多博彩,安慰奖,姜,Ginger
1994-02-16,6064,萬能,安慰奖,老姜,Old Ginger
1993-10-11,6064,多多博彩,安慰奖,姜,Ginger
1993-08-05,6064,多多博彩,特别奖,姜,Ginger
1989-11-04,6064,多多博彩,二奖,姜,Ginger
1988-08-04,6064,多多博彩,特别奖,姜,Ginger
1987-07-02,6064,多多博彩,安慰奖,姜,Ginger
1986-06-28,6064,多多博彩,特别奖,姜,Ginger
