开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,1362,大馬彩,特别奖,灰板,Square Trowel
2023-12-31,1362,大馬彩,特别奖,灰板,Square Trowel
2023-12-26,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2023-06-10,1362,大馬彩,特别奖,灰板,Square Trowel
2019-12-21,1362,星池,安慰奖,,
2019-01-09,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2018-12-23,1362,星池,首奖,,
2018-08-05,1362,多多博彩,安慰奖,灰板,Hawk
2017-08-06,1362,星池,特别奖,,
2017-06-03,1362,星池,特别奖,,
2017-02-18,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2016-08-24,1362,多多博彩,安慰奖,灰板,Hawk
2016-07-30,1362,大馬彩,特别奖,灰板,Square Trowel
2016-05-29,1362,多多博彩,特别奖,灰板,Hawk
2015-11-25,1362,星池,安慰奖,,
2014-08-31,1362,多多博彩,安慰奖,灰板,Hawk
2012-03-28,1362,大馬彩,安慰奖,灰板,Square Trowel
2011-08-27,1362,星池,安慰奖,,
2010-10-06,1362,多多博彩,安慰奖,灰板,Hawk
2010-05-09,1362,萬能,三奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2009-04-01,1362,大馬彩,安慰奖,灰板,Square Trowel
2007-12-04,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2007-05-16,1362,多多博彩,三奖,灰板,Hawk
2006-11-04,1362,多多博彩,安慰奖,灰板,Hawk
2005-10-09,1362,大馬彩,安慰奖,灰板,Square Trowel
2005-09-24,1362,萬能,安慰奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2005-06-22,1362,大馬彩,安慰奖,灰板,Square Trowel
2005-01-16,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2004-10-03,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2004-04-14,1362,多多博彩,安慰奖,灰板,Hawk
2003-11-19,1362,大馬彩,安慰奖,灰板,Square Trowel
2003-03-23,1362,多多博彩,特别奖,灰板,Hawk
2003-02-02,1362,大馬彩,二奖,灰板,Square Trowel
2001-12-29,1362,多多博彩,三奖,灰板,Hawk
2001-09-16,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2000-09-10,1362,萬能,安慰奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2000-05-14,1362,萬能,特别奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
2000-03-11,1362,大馬彩,安慰奖,灰板,Square Trowel
1999-05-23,1362,萬能,安慰奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
1999-05-08,1362,多多博彩,三奖,灰板,Hawk
1998-08-02,1362,大馬彩,特别奖,灰板,Square Trowel
1996-07-07,1362,萬能,安慰奖,木制水泥磨平铲,Wooden Cement Smoothening Spade
1990-06-21,1362,多多博彩,安慰奖,灰板,Hawk
1987-02-22,1362,多多博彩,安慰奖,灰板,Hawk
