开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-16,0693,大馬彩,特别奖,信里,Shrine Fish
2023-04-19,0693,大馬彩,安慰奖,信里,Shrine Fish
2023-01-28,0693,星池,首奖,,
2022-09-03,0693,萬能,二奖,孔雀鱼,Peacock Fish
2022-02-19,0693,大馬彩,特别奖,信里,Shrine Fish
2021-10-31,0693,多多博彩,二奖,信里,Xin Li Fish
2019-09-15,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2019-05-15,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2018-12-23,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2018-12-23,0693,大馬彩,安慰奖,信里,Shrine Fish
2017-12-06,0693,星池,安慰奖,,
2017-09-26,0693,萬能,安慰奖,孔雀鱼,Peacock Fish
2017-08-20,0693,大馬彩,特别奖,信里,Shrine Fish
2016-11-01,0693,大馬彩,安慰奖,信里,Shrine Fish
2015-09-06,0693,星池,安慰奖,,
2015-02-08,0693,大馬彩,特别奖,信里,Shrine Fish
2014-02-11,0693,萬能,安慰奖,孔雀鱼,Peacock Fish
2013-04-17,0693,大馬彩,特别奖,信里,Shrine Fish
2012-08-28,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2011-06-08,0693,星池,安慰奖,,
2011-01-12,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2010-12-19,0693,星池,安慰奖,,
2010-11-06,0693,多多博彩,二奖,信里,Xin Li Fish
2010-08-28,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2010-01-03,0693,星池,安慰奖,,
2009-09-05,0693,萬能,安慰奖,孔雀鱼,Peacock Fish
2006-09-09,0693,萬能,安慰奖,孔雀鱼,Peacock Fish
2006-09-09,0693,大馬彩,安慰奖,信里,Shrine Fish
2006-08-23,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2006-05-31,0693,萬能,特别奖,孔雀鱼,Peacock Fish
2003-01-08,0693,大馬彩,安慰奖,信里,Shrine Fish
2003-01-04,0693,萬能,安慰奖,孔雀鱼,Peacock Fish
2002-12-28,0693,大馬彩,安慰奖,信里,Shrine Fish
2001-06-24,0693,大馬彩,特别奖,信里,Shrine Fish
2000-03-12,0693,多多博彩,安慰奖,信里,Xin Li Fish
1997-05-17,0693,大馬彩,二奖,信里,Shrine Fish
1996-11-03,0693,大馬彩,安慰奖,信里,Shrine Fish
1996-07-14,0693,萬能,特别奖,孔雀鱼,Peacock Fish
1996-07-06,0693,多多博彩,安慰奖,信里,Xin Li Fish
1994-10-22,0693,多多博彩,安慰奖,信里,Xin Li Fish
1993-02-20,0693,多多博彩,安慰奖,信里,Xin Li Fish
