开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-30,6368,多多博彩,安慰奖,规,Regulation
2022-11-16,6368,萬能,三奖,苏丹检阅军队,Sultan Inspecting Troop
2022-08-21,6368,多多博彩,特别奖,规,Regulation
2022-04-02,6368,星池,安慰奖,,
2021-11-27,6368,萬能,安慰奖,苏丹检阅军队,Sultan Inspecting Troop
2021-04-17,6368,萬能,安慰奖,苏丹检阅军队,Sultan Inspecting Troop
2020-02-19,6368,大馬彩,安慰奖,规,Regulation
2020-01-21,6368,多多博彩,特别奖,规,Regulation
2019-10-16,6368,大馬彩,安慰奖,规,Regulation
2018-01-16,6368,萬能,安慰奖,苏丹检阅军队,Sultan Inspecting Troop
2017-08-26,6368,星池,二奖,,
2017-04-23,6368,大馬彩,安慰奖,规,Regulation
2016-03-13,6368,多多博彩,特别奖,规,Regulation
2015-11-22,6368,多多博彩,特别奖,规,Regulation
2011-09-24,6368,大馬彩,特别奖,规,Regulation
2011-07-03,6368,大馬彩,特别奖,规,Regulation
2011-06-29,6368,大馬彩,特别奖,规,Regulation
2007-07-22,6368,萬能,安慰奖,苏丹检阅军队,Sultan Inspecting Troop
2006-03-15,6368,多多博彩,安慰奖,规,Regulation
2005-10-05,6368,大馬彩,安慰奖,规,Regulation
2004-10-17,6368,萬能,安慰奖,苏丹检阅军队,Sultan Inspecting Troop
2004-09-08,6368,大馬彩,首奖,规,Regulation
2003-10-26,6368,大馬彩,特别奖,规,Regulation
2001-01-31,6368,萬能,特别奖,苏丹检阅军队,Sultan Inspecting Troop
2000-09-06,6368,大馬彩,安慰奖,规,Regulation
2000-06-21,6368,大馬彩,安慰奖,规,Regulation
1999-07-14,6368,大馬彩,安慰奖,规,Regulation
1998-11-14,6368,萬能,特别奖,苏丹检阅军队,Sultan Inspecting Troop
1996-12-01,6368,多多博彩,特别奖,规,Regulation
1996-06-19,6368,多多博彩,首奖,规,Regulation
1996-05-05,6368,萬能,首奖,苏丹检阅军队,Sultan Inspecting Troop
1994-10-15,6368,萬能,安慰奖,苏丹检阅军队,Sultan Inspecting Troop
1986-06-01,6368,多多博彩,安慰奖,规,Regulation
