开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-12-27,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
2021-08-01,5017,,sg4d,二奖,,
2021-05-12,5017,萬能,toto,安慰奖,橱窗摆设,Window Display
2020-12-27,5017,,sg4d,安慰奖,,
2020-09-02,5017,萬能,toto,特别奖,橱窗摆设,Window Display
2020-01-04,5017,大馬彩,damacai,特别奖,蜂皇精,Royal Jelly Honey Bee
2016-12-17,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2016-12-04,5017,萬能,toto,安慰奖,橱窗摆设,Window Display
2016-05-07,5017,萬能,toto,二奖,橱窗摆设,Window Display
2016-02-07,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
2015-12-20,5017,,sg4d,二奖,,
2015-09-20,5017,萬能,toto,安慰奖,橱窗摆设,Window Display
2015-02-01,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2014-02-26,5017,多多博彩,magnum,安慰奖,蜂王精,Queen Bee Essence
2013-09-14,5017,,sg4d,二奖,,
2013-06-01,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
2012-01-21,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2011-12-14,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
2011-05-01,5017,多多博彩,magnum,安慰奖,蜂王精,Queen Bee Essence
2010-09-08,5017,萬能,toto,特别奖,橱窗摆设,Window Display
2009-04-25,5017,多多博彩,magnum,安慰奖,蜂王精,Queen Bee Essence
2008-09-07,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2008-08-10,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2008-04-09,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2007-12-29,5017,,sg4d,安慰奖,,
2006-07-25,5017,大馬彩,damacai,特别奖,蜂皇精,Royal Jelly Honey Bee
2004-09-15,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2004-08-31,5017,大馬彩,damacai,特别奖,蜂皇精,Royal Jelly Honey Bee
2003-12-10,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
2002-11-24,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
2001-09-05,5017,萬能,toto,特别奖,橱窗摆设,Window Display
2001-07-04,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
2001-06-16,5017,多多博彩,magnum,安慰奖,蜂王精,Queen Bee Essence
2000-09-02,5017,多多博彩,magnum,安慰奖,蜂王精,Queen Bee Essence
2000-04-01,5017,大馬彩,damacai,特别奖,蜂皇精,Royal Jelly Honey Bee
2000-02-12,5017,大馬彩,damacai,二奖,蜂皇精,Royal Jelly Honey Bee
1999-11-28,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
1998-07-19,5017,大馬彩,damacai,安慰奖,蜂皇精,Royal Jelly Honey Bee
1996-12-28,5017,大馬彩,damacai,特别奖,蜂皇精,Royal Jelly Honey Bee
1996-11-10,5017,萬能,toto,安慰奖,橱窗摆设,Window Display
1996-09-18,5017,萬能,toto,安慰奖,橱窗摆设,Window Display
1995-02-22,5017,大馬彩,damacai,特别奖,蜂皇精,Royal Jelly Honey Bee
1994-07-21,5017,萬能,toto,安慰奖,橱窗摆设,Window Display
1994-05-26,5017,萬能,toto,特别奖,橱窗摆设,Window Display
1994-02-07,5017,多多博彩,magnum,二奖,蜂王精,Queen Bee Essence
1992-10-31,5017,多多博彩,magnum,特别奖,蜂王精,Queen Bee Essence
1992-06-27,5017,大馬彩,damacai,首奖,蜂皇精,Royal Jelly Honey Bee
1986-08-07,5017,多多博彩,magnum,安慰奖,蜂王精,Queen Bee Essence
