开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-26,7932,大馬彩,三奖,原住民音乐,Aboriginal Music
2023-07-26,7932,多多博彩,首奖,壳,Shell
2023-02-19,7932,大馬彩,特别奖,原住民音乐,Aboriginal Music
2023-01-24,7932,大馬彩,安慰奖,原住民音乐,Aboriginal Music
2022-10-25,7932,萬能,安慰奖,西式卷饼,Pretzel
2022-06-05,7932,星池,三奖,,
2021-11-14,7932,萬能,特别奖,西式卷饼,Pretzel
2020-12-12,7932,萬能,安慰奖,西式卷饼,Pretzel
2019-02-16,7932,星池,特别奖,,
2018-09-08,7932,萬能,安慰奖,西式卷饼,Pretzel
2018-06-06,7932,星池,安慰奖,,
2017-07-26,7932,多多博彩,安慰奖,壳,Shell
2016-03-26,7932,大馬彩,首奖,原住民音乐,Aboriginal Music
2015-08-26,7932,大馬彩,特别奖,原住民音乐,Aboriginal Music
2015-07-25,7932,多多博彩,二奖,壳,Shell
2015-02-01,7932,多多博彩,三奖,壳,Shell
2014-08-06,7932,多多博彩,特别奖,壳,Shell
2014-04-09,7932,萬能,安慰奖,西式卷饼,Pretzel
2013-12-07,7932,多多博彩,安慰奖,壳,Shell
2013-03-27,7932,大馬彩,特别奖,原住民音乐,Aboriginal Music
2012-06-02,7932,萬能,特别奖,西式卷饼,Pretzel
2012-04-14,7932,大馬彩,安慰奖,原住民音乐,Aboriginal Music
2011-12-04,7932,星池,特别奖,,
2009-10-10,7932,大馬彩,特别奖,原住民音乐,Aboriginal Music
2009-06-10,7932,大馬彩,特别奖,原住民音乐,Aboriginal Music
2008-05-07,7932,多多博彩,特别奖,壳,Shell
2008-03-02,7932,多多博彩,安慰奖,壳,Shell
2007-12-16,7932,多多博彩,特别奖,壳,Shell
2007-09-01,7932,多多博彩,安慰奖,壳,Shell
2007-04-18,7932,多多博彩,安慰奖,壳,Shell
2006-08-30,7932,大馬彩,特别奖,原住民音乐,Aboriginal Music
2005-10-23,7932,大馬彩,安慰奖,原住民音乐,Aboriginal Music
2005-09-07,7932,多多博彩,特别奖,壳,Shell
2005-02-12,7932,多多博彩,特别奖,壳,Shell
2004-08-29,7932,多多博彩,特别奖,壳,Shell
2003-11-09,7932,萬能,特别奖,西式卷饼,Pretzel
2003-02-01,7932,萬能,安慰奖,西式卷饼,Pretzel
2001-05-20,7932,大馬彩,二奖,原住民音乐,Aboriginal Music
2000-12-06,7932,多多博彩,特别奖,壳,Shell
2000-07-02,7932,大馬彩,特别奖,原住民音乐,Aboriginal Music
1999-08-29,7932,萬能,特别奖,西式卷饼,Pretzel
1998-05-09,7932,萬能,特别奖,西式卷饼,Pretzel
1996-04-06,7932,萬能,安慰奖,西式卷饼,Pretzel
1995-06-14,7932,大馬彩,安慰奖,原住民音乐,Aboriginal Music
1992-08-31,7932,多多博彩,安慰奖,壳,Shell
1990-05-30,7932,多多博彩,特别奖,壳,Shell
1990-03-17,7932,多多博彩,安慰奖,壳,Shell
1989-08-28,7932,多多博彩,特别奖,壳,Shell
1989-03-04,7932,多多博彩,特别奖,壳,Shell
