开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-13,8058,大馬彩,首奖,自助午餐,Buffet Lunch
2023-03-01,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
2022-05-14,8058,星池,三奖,,
2022-04-03,8058,大馬彩,安慰奖,自助午餐,Buffet Lunch
2021-01-31,8058,星池,安慰奖,,
2020-12-30,8058,大馬彩,三奖,自助午餐,Buffet Lunch
2019-08-11,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
2019-06-08,8058,星池,特别奖,,
2017-05-13,8058,星池,安慰奖,,
2017-05-09,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
2016-09-17,8058,萬能,二奖,反射疗法,Reflexology
2014-10-01,8058,萬能,首奖,反射疗法,Reflexology
2014-05-07,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
2014-05-04,8058,星池,特别奖,,
2010-07-24,8058,大馬彩,特别奖,自助午餐,Buffet Lunch
2010-04-06,8058,多多博彩,特别奖,外感茶,Exogenous Tea
2010-02-27,8058,萬能,三奖,反射疗法,Reflexology
2009-12-05,8058,多多博彩,特别奖,外感茶,Exogenous Tea
2009-08-12,8058,大馬彩,安慰奖,自助午餐,Buffet Lunch
2008-04-16,8058,星池,特别奖,,
2006-06-10,8058,萬能,安慰奖,反射疗法,Reflexology
2005-12-27,8058,萬能,安慰奖,反射疗法,Reflexology
2004-08-25,8058,大馬彩,特别奖,自助午餐,Buffet Lunch
2004-03-07,8058,萬能,安慰奖,反射疗法,Reflexology
2003-12-24,8058,多多博彩,二奖,外感茶,Exogenous Tea
2003-06-04,8058,萬能,首奖,反射疗法,Reflexology
2001-06-02,8058,萬能,特别奖,反射疗法,Reflexology
2001-01-20,8058,大馬彩,安慰奖,自助午餐,Buffet Lunch
2000-05-14,8058,大馬彩,特别奖,自助午餐,Buffet Lunch
1999-12-01,8058,萬能,特别奖,反射疗法,Reflexology
1999-11-10,8058,大馬彩,特别奖,自助午餐,Buffet Lunch
1998-11-29,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
1998-06-21,8058,大馬彩,安慰奖,自助午餐,Buffet Lunch
1998-03-14,8058,多多博彩,二奖,外感茶,Exogenous Tea
1998-01-25,8058,大馬彩,特别奖,自助午餐,Buffet Lunch
1997-11-26,8058,大馬彩,安慰奖,自助午餐,Buffet Lunch
1996-03-03,8058,多多博彩,二奖,外感茶,Exogenous Tea
1995-06-17,8058,大馬彩,安慰奖,自助午餐,Buffet Lunch
1995-05-03,8058,多多博彩,特别奖,外感茶,Exogenous Tea
1994-07-06,8058,萬能,特别奖,反射疗法,Reflexology
1993-12-22,8058,萬能,安慰奖,反射疗法,Reflexology
1993-12-02,8058,萬能,安慰奖,反射疗法,Reflexology
1992-05-24,8058,大馬彩,安慰奖,自助午餐,Buffet Lunch
1992-04-18,8058,大馬彩,特别奖,自助午餐,Buffet Lunch
1992-01-19,8058,大馬彩,特别奖,自助午餐,Buffet Lunch
1992-01-06,8058,多多博彩,特别奖,外感茶,Exogenous Tea
1991-07-11,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
1991-04-15,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
1990-06-18,8058,多多博彩,首奖,外感茶,Exogenous Tea
1989-03-06,8058,多多博彩,安慰奖,外感茶,Exogenous Tea
