开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,7945,多多博彩,特别奖,铁马,Iron Horse
2022-12-14,7945,大馬彩,特别奖,指导,Guidance
2021-09-22,7945,星池,安慰奖,,
2020-11-14,7945,萬能,首奖,进单行道接传票,Summoned For Entering One- Way Street
2020-03-29,7945,星池,安慰奖,,
2019-04-21,7945,多多博彩,特别奖,铁马,Iron Horse
2019-01-30,7945,星池,特别奖,,
2018-02-14,7945,星池,特别奖,,
2018-02-11,7945,星池,安慰奖,,
2017-10-28,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
2017-06-28,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
2017-04-01,7945,多多博彩,安慰奖,铁马,Iron Horse
2016-12-07,7945,大馬彩,特别奖,指导,Guidance
2016-08-03,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
2016-07-30,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
2015-09-20,7945,大馬彩,安慰奖,指导,Guidance
2015-07-18,7945,萬能,安慰奖,进单行道接传票,Summoned For Entering One- Way Street
2015-06-20,7945,星池,二奖,,
2013-12-18,7945,多多博彩,特别奖,铁马,Iron Horse
2013-06-19,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
2013-06-12,7945,多多博彩,三奖,铁马,Iron Horse
2012-12-23,7945,萬能,安慰奖,进单行道接传票,Summoned For Entering One- Way Street
2011-06-04,7945,星池,安慰奖,,
2011-02-19,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
2010-12-18,7945,萬能,安慰奖,进单行道接传票,Summoned For Entering One- Way Street
2009-05-30,7945,多多博彩,特别奖,铁马,Iron Horse
2008-01-23,7945,大馬彩,特别奖,指导,Guidance
2007-08-28,7945,多多博彩,特别奖,铁马,Iron Horse
2006-12-02,7945,萬能,三奖,进单行道接传票,Summoned For Entering One- Way Street
2006-09-09,7945,多多博彩,首奖,铁马,Iron Horse
2005-07-03,7945,萬能,安慰奖,进单行道接传票,Summoned For Entering One- Way Street
2001-07-18,7945,大馬彩,特别奖,指导,Guidance
2000-02-08,7945,大馬彩,三奖,指导,Guidance
1995-12-30,7945,多多博彩,安慰奖,铁马,Iron Horse
1995-05-24,7945,大馬彩,特别奖,指导,Guidance
1994-12-24,7945,大馬彩,三奖,指导,Guidance
1994-05-28,7945,多多博彩,二奖,铁马,Iron Horse
1993-12-06,7945,多多博彩,特别奖,铁马,Iron Horse
1993-08-30,7945,多多博彩,安慰奖,铁马,Iron Horse
1993-05-30,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
1993-03-10,7945,萬能,特别奖,进单行道接传票,Summoned For Entering One- Way Street
1992-03-30,7945,多多博彩,特别奖,铁马,Iron Horse
1990-08-16,7945,多多博彩,三奖,铁马,Iron Horse
