开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,5670,萬能,安慰奖,爬山,Mountain Climbing
2024-04-21,5670,萬能,特别奖,爬山,Mountain Climbing
2023-05-03,5670,星池,特别奖,,
2022-07-17,5670,星池,特别奖,,
2022-06-04,5670,萬能,安慰奖,爬山,Mountain Climbing
2022-05-31,5670,萬能,安慰奖,爬山,Mountain Climbing
2021-12-07,5670,萬能,安慰奖,爬山,Mountain Climbing
2021-05-02,5670,星池,二奖,,
2019-10-16,5670,大馬彩,安慰奖,爬山,Hiking
2018-06-27,5670,大馬彩,安慰奖,爬山,Hiking
2016-08-06,5670,多多博彩,特别奖,爬山,Mountain Climbing
2013-12-08,5670,星池,三奖,,
2010-03-20,5670,多多博彩,安慰奖,爬山,Mountain Climbing
2008-08-31,5670,星池,安慰奖,,
2007-04-04,5670,大馬彩,安慰奖,爬山,Hiking
2006-09-09,5670,多多博彩,特别奖,爬山,Mountain Climbing
2006-01-28,5670,多多博彩,安慰奖,爬山,Mountain Climbing
2004-03-03,5670,大馬彩,安慰奖,爬山,Hiking
2003-06-22,5670,萬能,特别奖,爬山,Mountain Climbing
2003-03-23,5670,萬能,特别奖,爬山,Mountain Climbing
2002-07-13,5670,萬能,特别奖,爬山,Mountain Climbing
2000-03-26,5670,萬能,安慰奖,爬山,Mountain Climbing
1997-01-11,5670,大馬彩,安慰奖,爬山,Hiking
1996-08-18,5670,萬能,安慰奖,爬山,Mountain Climbing
1996-07-27,5670,大馬彩,特别奖,爬山,Hiking
1995-11-04,5670,萬能,安慰奖,爬山,Mountain Climbing
1994-12-03,5670,萬能,安慰奖,爬山,Mountain Climbing
1994-03-28,5670,多多博彩,三奖,爬山,Mountain Climbing
1993-07-22,5670,萬能,特别奖,爬山,Mountain Climbing
1992-08-02,5670,萬能,安慰奖,爬山,Mountain Climbing
1988-10-10,5670,多多博彩,安慰奖,爬山,Mountain Climbing
1985-06-16,5670,多多博彩,安慰奖,爬山,Mountain Climbing
