开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-04,0946,星池,安慰奖,,
2023-10-15,0946,星池,安慰奖,,
2023-07-16,0946,萬能,特别奖,怪烟斗,Odd Shape Pipe
2023-02-04,0946,星池,特别奖,,
2022-09-18,0946,星池,特别奖,,
2022-02-06,0946,萬能,安慰奖,怪烟斗,Odd Shape Pipe
2021-04-18,0946,多多博彩,特别奖,怪烟斗,Strange Smoking Pipe
2019-12-28,0946,大馬彩,安慰奖,怪烟斗,Weird Pipe
2019-12-15,0946,萬能,安慰奖,怪烟斗,Odd Shape Pipe
2019-11-10,0946,多多博彩,安慰奖,怪烟斗,Strange Smoking Pipe
2019-06-05,0946,大馬彩,安慰奖,怪烟斗,Weird Pipe
2019-02-09,0946,多多博彩,安慰奖,怪烟斗,Strange Smoking Pipe
2017-04-23,0946,萬能,特别奖,怪烟斗,Odd Shape Pipe
2016-11-20,0946,星池,安慰奖,,
2016-07-20,0946,多多博彩,安慰奖,怪烟斗,Strange Smoking Pipe
2014-08-13,0946,星池,安慰奖,,
2014-07-16,0946,大馬彩,安慰奖,怪烟斗,Weird Pipe
2013-07-24,0946,星池,二奖,,
2012-11-10,0946,大馬彩,特别奖,怪烟斗,Weird Pipe
2012-07-17,0946,多多博彩,特别奖,怪烟斗,Strange Smoking Pipe
2011-07-09,0946,星池,安慰奖,,
2009-09-09,0946,多多博彩,三奖,怪烟斗,Strange Smoking Pipe
2009-06-13,0946,星池,特别奖,,
2009-03-08,0946,多多博彩,安慰奖,怪烟斗,Strange Smoking Pipe
2006-06-25,0946,大馬彩,特别奖,怪烟斗,Weird Pipe
2006-01-08,0946,大馬彩,特别奖,怪烟斗,Weird Pipe
2003-05-06,0946,大馬彩,二奖,怪烟斗,Weird Pipe
2003-05-04,0946,大馬彩,安慰奖,怪烟斗,Weird Pipe
2000-09-10,0946,多多博彩,特别奖,怪烟斗,Strange Smoking Pipe
2000-05-06,0946,萬能,安慰奖,怪烟斗,Odd Shape Pipe
1999-04-03,0946,大馬彩,特别奖,怪烟斗,Weird Pipe
1998-02-14,0946,萬能,首奖,怪烟斗,Odd Shape Pipe
1997-08-30,0946,多多博彩,安慰奖,怪烟斗,Strange Smoking Pipe
1997-08-24,0946,大馬彩,首奖,怪烟斗,Weird Pipe
1996-09-08,0946,萬能,特别奖,怪烟斗,Odd Shape Pipe
1995-03-12,0946,大馬彩,特别奖,怪烟斗,Weird Pipe
1993-02-04,0946,多多博彩,安慰奖,怪烟斗,Strange Smoking Pipe
1986-06-12,0946,多多博彩,特别奖,怪烟斗,Strange Smoking Pipe
1986-05-10,0946,多多博彩,首奖,怪烟斗,Strange Smoking Pipe
