开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-03,4395,萬能,安慰奖,埃塞俄比亚旗,Ethiopia Flag
2023-12-30,4395,大馬彩,安慰奖,世界杯阵容,World Cup Squad
2023-02-19,4395,萬能,安慰奖,埃塞俄比亚旗,Ethiopia Flag
2021-02-14,4395,星池,安慰奖,,
2020-02-05,4395,大馬彩,特别奖,世界杯阵容,World Cup Squad
2019-12-28,4395,大馬彩,安慰奖,世界杯阵容,World Cup Squad
2017-08-06,4395,星池,特别奖,,
2017-01-31,4395,大馬彩,三奖,世界杯阵容,World Cup Squad
2015-10-17,4395,萬能,特别奖,埃塞俄比亚旗,Ethiopia Flag
2015-08-05,4395,大馬彩,特别奖,世界杯阵容,World Cup Squad
2015-04-11,4395,萬能,特别奖,埃塞俄比亚旗,Ethiopia Flag
2014-08-13,4395,多多博彩,安慰奖,救伤床,Ambulance Bed
2014-07-06,4395,萬能,安慰奖,埃塞俄比亚旗,Ethiopia Flag
2014-02-22,4395,星池,二奖,,
2013-08-13,4395,萬能,安慰奖,埃塞俄比亚旗,Ethiopia Flag
2012-07-28,4395,大馬彩,二奖,世界杯阵容,World Cup Squad
2012-05-08,4395,多多博彩,首奖,救伤床,Ambulance Bed
2011-10-26,4395,萬能,安慰奖,埃塞俄比亚旗,Ethiopia Flag
2011-06-01,4395,星池,安慰奖,,
2011-04-02,4395,多多博彩,特别奖,救伤床,Ambulance Bed
2010-03-03,4395,星池,特别奖,,
2010-01-20,4395,星池,三奖,,
2009-04-19,4395,多多博彩,特别奖,救伤床,Ambulance Bed
2007-07-29,4395,萬能,特别奖,埃塞俄比亚旗,Ethiopia Flag
2007-02-07,4395,多多博彩,特别奖,救伤床,Ambulance Bed
2005-01-22,4395,大馬彩,安慰奖,世界杯阵容,World Cup Squad
2003-07-01,4395,萬能,特别奖,埃塞俄比亚旗,Ethiopia Flag
2001-09-23,4395,萬能,特别奖,埃塞俄比亚旗,Ethiopia Flag
2000-06-14,4395,大馬彩,安慰奖,世界杯阵容,World Cup Squad
2000-05-24,4395,大馬彩,安慰奖,世界杯阵容,World Cup Squad
1999-12-19,4395,萬能,特别奖,埃塞俄比亚旗,Ethiopia Flag
1998-05-02,4395,大馬彩,特别奖,世界杯阵容,World Cup Squad
1998-04-04,4395,大馬彩,特别奖,世界杯阵容,World Cup Squad
1998-02-22,4395,萬能,安慰奖,埃塞俄比亚旗,Ethiopia Flag
1995-09-24,4395,多多博彩,特别奖,救伤床,Ambulance Bed
1994-05-01,4395,萬能,安慰奖,埃塞俄比亚旗,Ethiopia Flag
1993-11-04,4395,多多博彩,特别奖,救伤床,Ambulance Bed
1992-12-03,4395,多多博彩,三奖,救伤床,Ambulance Bed
1992-05-21,4395,萬能,特别奖,埃塞俄比亚旗,Ethiopia Flag
1991-02-16,4395,多多博彩,特别奖,救伤床,Ambulance Bed
1990-11-29,4395,多多博彩,特别奖,救伤床,Ambulance Bed
1990-01-20,4395,多多博彩,特别奖,救伤床,Ambulance Bed
1989-01-05,4395,多多博彩,安慰奖,救伤床,Ambulance Bed
1988-10-06,4395,多多博彩,安慰奖,救伤床,Ambulance Bed
1985-05-09,4395,多多博彩,安慰奖,救伤床,Ambulance Bed
