开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-17,4636,星池,特别奖,,
2023-10-14,4636,大馬彩,三奖,智多星,Mastermind
2023-07-23,4636,大馬彩,二奖,智多星,Mastermind
2023-06-18,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2022-06-18,4636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2022-02-02,4636,星池,安慰奖,,
2021-05-26,4636,星池,安慰奖,,
2021-04-18,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2021-01-10,4636,萬能,安慰奖,马华公会,M C A( Political Party)
2021-01-09,4636,多多博彩,二奖,酸矮瓜,Sour Eggplant
2019-08-24,4636,星池,安慰奖,,
2019-01-09,4636,萬能,安慰奖,马华公会,M C A( Political Party)
2018-12-02,4636,大馬彩,特别奖,智多星,Mastermind
2016-02-09,4636,萬能,安慰奖,马华公会,M C A( Political Party)
2015-12-06,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2014-11-23,4636,萬能,三奖,马华公会,M C A( Political Party)
2013-09-18,4636,萬能,特别奖,马华公会,M C A( Political Party)
2013-08-25,4636,大馬彩,特别奖,智多星,Mastermind
2012-12-26,4636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2012-07-29,4636,萬能,特别奖,马华公会,M C A( Political Party)
2011-10-09,4636,星池,特别奖,,
2011-07-03,4636,萬能,特别奖,马华公会,M C A( Political Party)
2011-04-13,4636,萬能,安慰奖,马华公会,M C A( Political Party)
2011-03-13,4636,星池,安慰奖,,
2010-02-07,4636,星池,安慰奖,,
2009-12-02,4636,大馬彩,特别奖,智多星,Mastermind
2009-08-22,4636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2009-05-09,4636,星池,安慰奖,,
2009-04-25,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2008-07-13,4636,星池,特别奖,,
2007-07-15,4636,萬能,特别奖,马华公会,M C A( Political Party)
2001-08-26,4636,萬能,特别奖,马华公会,M C A( Political Party)
2001-07-28,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2000-11-11,4636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
1998-10-17,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
1998-04-18,4636,萬能,安慰奖,马华公会,M C A( Political Party)
1996-12-08,4636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
1996-11-23,4636,萬能,特别奖,马华公会,M C A( Political Party)
1996-07-21,4636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
1995-04-29,4636,多多博彩,三奖,酸矮瓜,Sour Eggplant
1995-04-02,4636,萬能,特别奖,马华公会,M C A( Political Party)
1994-03-19,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
1992-06-22,4636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
1989-04-15,4636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
1986-04-19,4636,多多博彩,二奖,酸矮瓜,Sour Eggplant
