开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,3657,星池,安慰奖,,
2024-06-30,3657,星池,特别奖,,
2024-03-27,3657,萬能,二奖,芋头,Yam
2023-10-22,3657,大馬彩,特别奖,芋头,Yam
2023-03-22,3657,萬能,安慰奖,芋头,Yam
2022-10-02,3657,多多博彩,特别奖,芋头,Taro
2022-09-21,3657,大馬彩,特别奖,芋头,Yam
2022-06-26,3657,多多博彩,三奖,芋头,Taro
2019-10-27,3657,星池,安慰奖,,
2019-10-06,3657,星池,安慰奖,,
2019-01-20,3657,多多博彩,首奖,芋头,Taro
2018-08-08,3657,大馬彩,二奖,芋头,Yam
2017-12-02,3657,多多博彩,安慰奖,芋头,Taro
2017-06-03,3657,萬能,安慰奖,芋头,Yam
2017-01-18,3657,星池,三奖,,
2016-04-23,3657,星池,安慰奖,,
2015-08-05,3657,星池,安慰奖,,
2014-04-26,3657,星池,特别奖,,
2013-06-19,3657,星池,特别奖,,
2011-12-31,3657,星池,特别奖,,
2011-12-25,3657,星池,安慰奖,,
2011-04-27,3657,大馬彩,安慰奖,芋头,Yam
2011-02-22,3657,多多博彩,特别奖,芋头,Taro
2010-12-25,3657,星池,安慰奖,,
2010-09-12,3657,大馬彩,特别奖,芋头,Yam
2010-04-21,3657,大馬彩,特别奖,芋头,Yam
2009-05-31,3657,多多博彩,特别奖,芋头,Taro
2008-11-29,3657,星池,安慰奖,,
2007-06-03,3657,萬能,安慰奖,芋头,Yam
2006-11-05,3657,大馬彩,特别奖,芋头,Yam
2006-04-19,3657,大馬彩,特别奖,芋头,Yam
2005-09-28,3657,萬能,首奖,芋头,Yam
2004-10-16,3657,多多博彩,特别奖,芋头,Taro
2003-09-20,3657,萬能,安慰奖,芋头,Yam
2002-06-02,3657,萬能,特别奖,芋头,Yam
2002-03-06,3657,多多博彩,安慰奖,芋头,Taro
2001-12-19,3657,多多博彩,安慰奖,芋头,Taro
2001-07-18,3657,大馬彩,安慰奖,芋头,Yam
2001-04-29,3657,多多博彩,特别奖,芋头,Taro
2001-01-20,3657,大馬彩,特别奖,芋头,Yam
1999-08-01,3657,萬能,特别奖,芋头,Yam
1999-07-04,3657,多多博彩,安慰奖,芋头,Taro
1999-06-20,3657,多多博彩,特别奖,芋头,Taro
1999-06-09,3657,萬能,安慰奖,芋头,Yam
1999-03-02,3657,萬能,特别奖,芋头,Yam
1999-01-02,3657,萬能,特别奖,芋头,Yam
1998-02-25,3657,多多博彩,安慰奖,芋头,Taro
1997-11-26,3657,萬能,安慰奖,芋头,Yam
1997-07-09,3657,大馬彩,特别奖,芋头,Yam
1997-04-20,3657,萬能,安慰奖,芋头,Yam
1996-10-12,3657,萬能,安慰奖,芋头,Yam
1994-06-12,3657,萬能,特别奖,芋头,Yam
1992-12-13,3657,萬能,特别奖,芋头,Yam
1992-03-07,3657,大馬彩,特别奖,芋头,Yam
