开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,0413,大馬彩,特别奖,球赛,Football Match
2021-12-12,0413,大馬彩,首奖,球赛,Football Match
2020-10-13,0413,多多博彩,特别奖,球赛,Match
2020-01-01,0413,萬能,安慰奖,篮球比赛,Basketball Tournament
2019-03-16,0413,大馬彩,特别奖,球赛,Football Match
2018-12-09,0413,萬能,安慰奖,篮球比赛,Basketball Tournament
2017-01-04,0413,大馬彩,安慰奖,球赛,Football Match
2016-04-16,0413,萬能,特别奖,篮球比赛,Basketball Tournament
2016-02-21,0413,多多博彩,特别奖,球赛,Match
2015-04-22,0413,大馬彩,安慰奖,球赛,Football Match
2014-11-01,0413,大馬彩,特别奖,球赛,Football Match
2014-03-29,0413,多多博彩,安慰奖,球赛,Match
2012-01-22,0413,大馬彩,特别奖,球赛,Football Match
2010-12-18,0413,萬能,二奖,篮球比赛,Basketball Tournament
2010-06-06,0413,大馬彩,特别奖,球赛,Football Match
2009-10-07,0413,大馬彩,安慰奖,球赛,Football Match
2008-10-22,0413,星池,安慰奖,,
2006-06-18,0413,萬能,特别奖,篮球比赛,Basketball Tournament
2006-03-12,0413,大馬彩,安慰奖,球赛,Football Match
2006-01-01,0413,多多博彩,特别奖,球赛,Match
2003-11-30,0413,多多博彩,安慰奖,球赛,Match
2002-07-10,0413,大馬彩,特别奖,球赛,Football Match
2001-09-08,0413,大馬彩,特别奖,球赛,Football Match
2001-07-11,0413,萬能,三奖,篮球比赛,Basketball Tournament
2001-02-28,0413,萬能,特别奖,篮球比赛,Basketball Tournament
1999-12-08,0413,大馬彩,特别奖,球赛,Football Match
1996-01-03,0413,大馬彩,特别奖,球赛,Football Match
1995-12-17,0413,萬能,安慰奖,篮球比赛,Basketball Tournament
1995-12-10,0413,萬能,特别奖,篮球比赛,Basketball Tournament
1993-03-24,0413,大馬彩,特别奖,球赛,Football Match
1990-06-21,0413,多多博彩,安慰奖,球赛,Match
1988-07-25,0413,多多博彩,特别奖,球赛,Match
