开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-21,7942,大馬彩,特别奖,金链,Gold Chain
2024-02-03,7942,星池,特别奖,,
2022-01-08,7942,萬能,安慰奖,安妮公主,Princess Anne
2020-01-21,7942,大馬彩,特别奖,金链,Gold Chain
2019-03-31,7942,大馬彩,安慰奖,金链,Gold Chain
2018-06-13,7942,大馬彩,特别奖,金链,Gold Chain
2017-03-11,7942,萬能,安慰奖,安妮公主,Princess Anne
2016-08-28,7942,萬能,特别奖,安妮公主,Princess Anne
2015-10-27,7942,萬能,特别奖,安妮公主,Princess Anne
2015-08-02,7942,多多博彩,安慰奖,鞋带,Shoelace
2015-06-20,7942,大馬彩,特别奖,金链,Gold Chain
2014-02-23,7942,多多博彩,首奖,鞋带,Shoelace
2012-01-01,7942,大馬彩,特别奖,金链,Gold Chain
2011-05-07,7942,大馬彩,安慰奖,金链,Gold Chain
2011-02-01,7942,大馬彩,特别奖,金链,Gold Chain
2010-06-27,7942,萬能,特别奖,安妮公主,Princess Anne
2010-02-24,7942,大馬彩,特别奖,金链,Gold Chain
2009-11-28,7942,多多博彩,安慰奖,鞋带,Shoelace
2009-11-28,7942,大馬彩,安慰奖,金链,Gold Chain
2009-09-26,7942,多多博彩,安慰奖,鞋带,Shoelace
2009-06-14,7942,大馬彩,安慰奖,金链,Gold Chain
2008-12-13,7942,多多博彩,安慰奖,鞋带,Shoelace
2008-03-30,7942,萬能,特别奖,安妮公主,Princess Anne
2008-03-02,7942,大馬彩,特别奖,金链,Gold Chain
2008-01-06,7942,星池,安慰奖,,
2007-05-09,7942,萬能,安慰奖,安妮公主,Princess Anne
2006-11-19,7942,多多博彩,特别奖,鞋带,Shoelace
2006-11-12,7942,大馬彩,特别奖,金链,Gold Chain
2006-10-21,7942,大馬彩,安慰奖,金链,Gold Chain
2004-04-11,7942,萬能,特别奖,安妮公主,Princess Anne
2004-02-18,7942,多多博彩,安慰奖,鞋带,Shoelace
2002-07-02,7942,大馬彩,二奖,金链,Gold Chain
2000-12-06,7942,多多博彩,安慰奖,鞋带,Shoelace
1999-11-13,7942,多多博彩,首奖,鞋带,Shoelace
1999-11-03,7942,多多博彩,安慰奖,鞋带,Shoelace
1999-07-18,7942,大馬彩,安慰奖,金链,Gold Chain
1999-05-29,7942,萬能,安慰奖,安妮公主,Princess Anne
1997-06-14,7942,萬能,特别奖,安妮公主,Princess Anne
1996-02-21,7942,大馬彩,安慰奖,金链,Gold Chain
1995-10-07,7942,萬能,特别奖,安妮公主,Princess Anne
1995-06-03,7942,大馬彩,特别奖,金链,Gold Chain
1995-04-08,7942,萬能,二奖,安妮公主,Princess Anne
1994-11-13,7942,萬能,二奖,安妮公主,Princess Anne
1993-10-13,7942,大馬彩,安慰奖,金链,Gold Chain
1993-09-25,7942,大馬彩,特别奖,金链,Gold Chain
1992-10-21,7942,萬能,首奖,安妮公主,Princess Anne
1992-10-05,7942,多多博彩,特别奖,鞋带,Shoelace
1991-08-22,7942,多多博彩,特别奖,鞋带,Shoelace
1988-06-02,7942,多多博彩,特别奖,鞋带,Shoelace
1986-06-21,7942,多多博彩,安慰奖,鞋带,Shoelace
