开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-20,8348,大馬彩,安慰奖,绿色革命,Green Revolution
2023-08-26,8348,大馬彩,安慰奖,绿色革命,Green Revolution
2023-07-26,8348,萬能,安慰奖,邱吉尔爵士,Sir Winston Churchill
2022-12-28,8348,萬能,特别奖,邱吉尔爵士,Sir Winston Churchill
2022-01-26,8348,萬能,安慰奖,邱吉尔爵士,Sir Winston Churchill
2021-11-13,8348,萬能,特别奖,邱吉尔爵士,Sir Winston Churchill
2021-01-16,8348,星池,首奖,,
2020-10-11,8348,星池,特别奖,,
2020-08-26,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
2017-03-26,8348,星池,特别奖,,
2017-02-07,8348,萬能,安慰奖,邱吉尔爵士,Sir Winston Churchill
2016-11-27,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
2016-10-16,8348,大馬彩,特别奖,绿色革命,Green Revolution
2016-01-31,8348,萬能,三奖,邱吉尔爵士,Sir Winston Churchill
2015-10-17,8348,萬能,三奖,邱吉尔爵士,Sir Winston Churchill
2015-10-17,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
2015-09-26,8348,多多博彩,三奖,电单车着火,Motorcycle Is On Fire
2015-04-12,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
2013-10-30,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
2012-06-26,8348,萬能,特别奖,邱吉尔爵士,Sir Winston Churchill
2011-08-21,8348,大馬彩,特别奖,绿色革命,Green Revolution
2011-08-10,8348,星池,安慰奖,,
2011-04-06,8348,萬能,二奖,邱吉尔爵士,Sir Winston Churchill
2010-04-10,8348,多多博彩,二奖,电单车着火,Motorcycle Is On Fire
2008-04-20,8348,萬能,安慰奖,邱吉尔爵士,Sir Winston Churchill
2005-06-28,8348,大馬彩,安慰奖,绿色革命,Green Revolution
2005-03-02,8348,大馬彩,特别奖,绿色革命,Green Revolution
2003-10-08,8348,萬能,安慰奖,邱吉尔爵士,Sir Winston Churchill
2001-03-17,8348,萬能,特别奖,邱吉尔爵士,Sir Winston Churchill
2000-10-04,8348,大馬彩,特别奖,绿色革命,Green Revolution
2000-10-03,8348,大馬彩,特别奖,绿色革命,Green Revolution
2000-09-23,8348,大馬彩,安慰奖,绿色革命,Green Revolution
1999-02-28,8348,多多博彩,二奖,电单车着火,Motorcycle Is On Fire
1999-01-17,8348,萬能,特别奖,邱吉尔爵士,Sir Winston Churchill
1997-06-15,8348,萬能,安慰奖,邱吉尔爵士,Sir Winston Churchill
1996-09-25,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1996-05-12,8348,大馬彩,安慰奖,绿色革命,Green Revolution
1995-12-24,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1995-11-25,8348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1995-03-11,8348,大馬彩,安慰奖,绿色革命,Green Revolution
1990-10-06,8348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
1986-09-13,8348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
1986-02-16,8348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
