开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-16,1708,大馬彩,首奖,四色牌,Four Colour Card
2023-04-19,1708,星池,特别奖,,
2023-02-01,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2023-01-04,1708,大馬彩,安慰奖,四色牌,Four Colour Card
2022-09-07,1708,星池,安慰奖,,
2022-06-28,1708,多多博彩,特别奖,四色牌,Four Color Cards
2022-04-13,1708,大馬彩,特别奖,四色牌,Four Colour Card
2022-03-16,1708,多多博彩,特别奖,四色牌,Four Color Cards
2022-01-15,1708,萬能,特别奖,存物柜,Locker
2020-06-17,1708,多多博彩,特别奖,四色牌,Four Color Cards
2020-02-22,1708,大馬彩,首奖,四色牌,Four Colour Card
2019-07-28,1708,星池,安慰奖,,
2019-03-10,1708,多多博彩,三奖,四色牌,Four Color Cards
2018-12-09,1708,星池,特别奖,,
2018-09-22,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2017-03-15,1708,大馬彩,特别奖,四色牌,Four Colour Card
2016-06-22,1708,星池,特别奖,,
2016-03-16,1708,星池,特别奖,,
2015-05-02,1708,星池,特别奖,,
2015-02-25,1708,星池,特别奖,,
2014-11-15,1708,大馬彩,特别奖,四色牌,Four Colour Card
2012-03-03,1708,大馬彩,安慰奖,四色牌,Four Colour Card
2012-02-04,1708,星池,首奖,,
2011-03-20,1708,大馬彩,安慰奖,四色牌,Four Colour Card
2011-03-19,1708,大馬彩,安慰奖,四色牌,Four Colour Card
2010-07-07,1708,大馬彩,特别奖,四色牌,Four Colour Card
2009-12-19,1708,星池,安慰奖,,
2009-04-15,1708,多多博彩,二奖,四色牌,Four Color Cards
2008-04-27,1708,星池,安慰奖,,
2008-04-06,1708,多多博彩,特别奖,四色牌,Four Color Cards
2008-04-02,1708,星池,安慰奖,,
2008-03-23,1708,大馬彩,特别奖,四色牌,Four Colour Card
2008-03-15,1708,大馬彩,特别奖,四色牌,Four Colour Card
2005-02-02,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2004-02-07,1708,大馬彩,安慰奖,四色牌,Four Colour Card
2003-05-11,1708,多多博彩,二奖,四色牌,Four Color Cards
2003-02-22,1708,大馬彩,特别奖,四色牌,Four Colour Card
2002-11-30,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2002-07-13,1708,萬能,安慰奖,存物柜,Locker
2002-05-19,1708,萬能,特别奖,存物柜,Locker
2001-09-05,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2001-08-15,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2001-08-11,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2001-06-16,1708,大馬彩,安慰奖,四色牌,Four Colour Card
2000-10-18,1708,多多博彩,安慰奖,四色牌,Four Color Cards
2000-02-05,1708,大馬彩,三奖,四色牌,Four Colour Card
2000-02-05,1708,萬能,二奖,存物柜,Locker
1999-12-21,1708,大馬彩,特别奖,四色牌,Four Colour Card
1999-01-23,1708,多多博彩,安慰奖,四色牌,Four Color Cards
1998-08-12,1708,大馬彩,特别奖,四色牌,Four Colour Card
1998-06-27,1708,多多博彩,三奖,四色牌,Four Color Cards
1998-02-14,1708,多多博彩,安慰奖,四色牌,Four Color Cards
1995-04-12,1708,萬能,安慰奖,存物柜,Locker
1995-01-29,1708,多多博彩,安慰奖,四色牌,Four Color Cards
1994-11-20,1708,萬能,安慰奖,存物柜,Locker
1994-10-16,1708,萬能,安慰奖,存物柜,Locker
1994-04-03,1708,萬能,特别奖,存物柜,Locker
1994-03-17,1708,萬能,特别奖,存物柜,Locker
1994-03-05,1708,多多博彩,特别奖,四色牌,Four Color Cards
1993-07-05,1708,多多博彩,首奖,四色牌,Four Color Cards
1992-07-13,1708,多多博彩,特别奖,四色牌,Four Color Cards
1992-06-22,1708,多多博彩,特别奖,四色牌,Four Color Cards
1988-08-25,1708,多多博彩,二奖,四色牌,Four Color Cards
1988-08-25,1708,多多博彩,特别奖,四色牌,Four Color Cards
1986-01-04,1708,多多博彩,安慰奖,四色牌,Four Color Cards
