开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-14,9175,,sg4d,二奖,,
2024-07-24,9175,萬能,toto,特别奖,竹开花,Bamboo Blossomed
2024-04-07,9175,,sg4d,安慰奖,,
2022-06-26,9175,多多博彩,magnum,特别奖,正方形,Square
2021-10-02,9175,,sg4d,安慰奖,,
2021-04-18,9175,,sg4d,安慰奖,,
2021-03-13,9175,多多博彩,magnum,特别奖,正方形,Square
2019-11-24,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
2019-09-04,9175,,sg4d,安慰奖,,
2019-02-03,9175,,sg4d,三奖,,
2018-12-30,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
2018-02-27,9175,多多博彩,magnum,安慰奖,正方形,Square
2016-07-10,9175,萬能,toto,特别奖,竹开花,Bamboo Blossomed
2016-05-04,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
2016-04-06,9175,萬能,toto,特别奖,竹开花,Bamboo Blossomed
2016-01-09,9175,,sg4d,安慰奖,,
2014-10-15,9175,,sg4d,特别奖,,
2014-06-24,9175,多多博彩,magnum,特别奖,正方形,Square
2014-06-01,9175,,sg4d,二奖,,
2013-07-31,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
2011-12-17,9175,多多博彩,magnum,安慰奖,正方形,Square
2011-12-10,9175,萬能,toto,安慰奖,竹开花,Bamboo Blossomed
2011-04-26,9175,萬能,toto,安慰奖,竹开花,Bamboo Blossomed
2010-10-13,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
2010-08-28,9175,大馬彩,damacai,安慰奖,法庭颁令,Court Order
2009-12-16,9175,萬能,toto,首奖,竹开花,Bamboo Blossomed
2009-10-28,9175,,sg4d,特别奖,,
2009-07-26,9175,多多博彩,magnum,特别奖,正方形,Square
2008-05-28,9175,多多博彩,magnum,安慰奖,正方形,Square
2008-05-18,9175,,sg4d,特别奖,,
2008-01-06,9175,,sg4d,特别奖,,
2007-12-01,9175,萬能,toto,三奖,竹开花,Bamboo Blossomed
2007-10-20,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
2007-05-12,9175,多多博彩,magnum,安慰奖,正方形,Square
2007-02-17,9175,多多博彩,magnum,特别奖,正方形,Square
2006-04-18,9175,萬能,toto,安慰奖,竹开花,Bamboo Blossomed
2003-03-23,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
2002-07-03,9175,多多博彩,magnum,安慰奖,正方形,Square
2002-03-27,9175,多多博彩,magnum,安慰奖,正方形,Square
2000-05-14,9175,萬能,toto,安慰奖,竹开花,Bamboo Blossomed
1998-11-21,9175,萬能,toto,特别奖,竹开花,Bamboo Blossomed
1998-06-17,9175,萬能,toto,特别奖,竹开花,Bamboo Blossomed
1996-06-02,9175,萬能,toto,三奖,竹开花,Bamboo Blossomed
1995-03-08,9175,多多博彩,magnum,三奖,正方形,Square
1993-09-15,9175,大馬彩,damacai,特别奖,法庭颁令,Court Order
1992-04-04,9175,大馬彩,damacai,安慰奖,法庭颁令,Court Order
1989-11-18,9175,多多博彩,magnum,三奖,正方形,Square
1989-06-08,9175,多多博彩,magnum,特别奖,正方形,Square
1986-03-25,9175,多多博彩,magnum,安慰奖,正方形,Square
