开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-03,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
2024-04-13,0118,大馬彩,damacai,特别奖,鸡药,Medicine For Chicken
2023-10-28,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
2022-12-31,0118,,sg4d,特别奖,,
2022-06-05,0118,萬能,toto,特别奖,鸡药,Chicken Medicine
2022-02-26,0118,大馬彩,damacai,安慰奖,鸡药,Medicine For Chicken
2021-02-09,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
2020-08-02,0118,大馬彩,damacai,安慰奖,鸡药,Medicine For Chicken
2018-08-04,0118,萬能,toto,三奖,鸡药,Chicken Medicine
2018-06-09,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
2018-05-30,0118,,sg4d,特别奖,,
2018-05-30,0118,大馬彩,damacai,特别奖,鸡药,Medicine For Chicken
2017-08-02,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
2017-01-25,0118,,sg4d,特别奖,,
2017-01-24,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
2016-11-29,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
2015-02-18,0118,大馬彩,damacai,首奖,鸡药,Medicine For Chicken
2015-01-06,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
2014-03-15,0118,大馬彩,damacai,特别奖,鸡药,Medicine For Chicken
2013-06-12,0118,大馬彩,damacai,首奖,鸡药,Medicine For Chicken
2012-08-01,0118,大馬彩,damacai,安慰奖,鸡药,Medicine For Chicken
2010-12-11,0118,大馬彩,damacai,特别奖,鸡药,Medicine For Chicken
2010-10-10,0118,萬能,toto,特别奖,鸡药,Chicken Medicine
2009-09-16,0118,萬能,toto,特别奖,鸡药,Chicken Medicine
2009-05-10,0118,大馬彩,damacai,特别奖,鸡药,Medicine For Chicken
2008-04-23,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
2008-04-02,0118,,sg4d,安慰奖,,
2008-03-05,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
2006-07-08,0118,大馬彩,damacai,安慰奖,鸡药,Medicine For Chicken
2006-04-02,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
2004-10-10,0118,萬能,toto,特别奖,鸡药,Chicken Medicine
2004-08-07,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
2004-06-06,0118,大馬彩,damacai,安慰奖,鸡药,Medicine For Chicken
2004-03-24,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
2004-01-21,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
2001-10-27,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
2001-03-03,0118,大馬彩,damacai,特别奖,鸡药,Medicine For Chicken
1999-08-14,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
1999-03-02,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
1998-12-12,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
1997-07-23,0118,大馬彩,damacai,安慰奖,鸡药,Medicine For Chicken
1996-12-25,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
1996-12-07,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
1996-09-07,0118,多多博彩,magnum,三奖,鸡药,Chicken Drugs
1996-08-03,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
1996-03-10,0118,萬能,toto,特别奖,鸡药,Chicken Medicine
1994-07-14,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
1992-12-10,0118,萬能,toto,安慰奖,鸡药,Chicken Medicine
1989-12-16,0118,多多博彩,magnum,特别奖,鸡药,Chicken Drugs
1985-05-09,0118,多多博彩,magnum,安慰奖,鸡药,Chicken Drugs
