开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,5316,星池,安慰奖,,
2022-11-19,5316,大馬彩,安慰奖,加股,Increasing Shares
2021-12-15,5316,大馬彩,特别奖,加股,Increasing Shares
2021-05-01,5316,星池,安慰奖,,
2021-02-17,5316,多多博彩,特别奖,加股,Add On Shares
2020-10-31,5316,星池,安慰奖,,
2017-07-23,5316,萬能,特别奖,股价起升,Share Price Appreciated
2016-10-12,5316,星池,特别奖,,
2016-03-26,5316,大馬彩,安慰奖,加股,Increasing Shares
2015-10-17,5316,萬能,特别奖,股价起升,Share Price Appreciated
2015-05-05,5316,多多博彩,安慰奖,加股,Add On Shares
2014-04-08,5316,多多博彩,特别奖,加股,Add On Shares
2012-10-10,5316,大馬彩,特别奖,加股,Increasing Shares
2012-08-29,5316,多多博彩,特别奖,加股,Add On Shares
2012-07-17,5316,大馬彩,二奖,加股,Increasing Shares
2012-05-13,5316,大馬彩,特别奖,加股,Increasing Shares
2012-03-11,5316,星池,安慰奖,,
2010-07-06,5316,大馬彩,三奖,加股,Increasing Shares
2009-10-14,5316,星池,安慰奖,,
2009-06-28,5316,星池,安慰奖,,
2007-12-23,5316,大馬彩,安慰奖,加股,Increasing Shares
2006-06-24,5316,多多博彩,安慰奖,加股,Add On Shares
2004-08-18,5316,多多博彩,特别奖,加股,Add On Shares
2003-07-26,5316,萬能,特别奖,股价起升,Share Price Appreciated
2003-06-08,5316,大馬彩,特别奖,加股,Increasing Shares
2000-06-03,5316,大馬彩,特别奖,加股,Increasing Shares
2000-04-30,5316,萬能,特别奖,股价起升,Share Price Appreciated
1999-02-10,5316,多多博彩,安慰奖,加股,Add On Shares
1998-08-26,5316,多多博彩,二奖,加股,Add On Shares
1998-06-10,5316,萬能,安慰奖,股价起升,Share Price Appreciated
1998-05-30,5316,萬能,三奖,股价起升,Share Price Appreciated
1997-07-16,5316,萬能,安慰奖,股价起升,Share Price Appreciated
1997-05-17,5316,萬能,安慰奖,股价起升,Share Price Appreciated
1996-06-30,5316,大馬彩,特别奖,加股,Increasing Shares
1995-11-01,5316,多多博彩,特别奖,加股,Add On Shares
1994-07-09,5316,大馬彩,特别奖,加股,Increasing Shares
1994-07-03,5316,萬能,安慰奖,股价起升,Share Price Appreciated
1994-03-21,5316,多多博彩,特别奖,加股,Add On Shares
1993-04-22,5316,萬能,三奖,股价起升,Share Price Appreciated
1992-05-09,5316,多多博彩,安慰奖,加股,Add On Shares
1991-03-18,5316,多多博彩,特别奖,加股,Add On Shares
1990-11-24,5316,多多博彩,特别奖,加股,Add On Shares
