开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-16,4488,萬能,安慰奖,鱼过马路,Fish Crossing Road
2022-12-17,4488,多多博彩,特别奖,凤仙花,Balsamine
2022-07-17,4488,大馬彩,首奖,环球小姐,Miss Universe
2022-04-10,4488,大馬彩,安慰奖,环球小姐,Miss Universe
2021-06-27,4488,星池,安慰奖,,
2021-01-09,4488,大馬彩,特别奖,环球小姐,Miss Universe
2020-07-04,4488,萬能,特别奖,鱼过马路,Fish Crossing Road
2019-07-31,4488,星池,特别奖,,
2019-06-15,4488,多多博彩,特别奖,凤仙花,Balsamine
2018-06-10,4488,星池,安慰奖,,
2018-01-10,4488,大馬彩,特别奖,环球小姐,Miss Universe
2017-07-09,4488,萬能,安慰奖,鱼过马路,Fish Crossing Road
2016-09-28,4488,萬能,安慰奖,鱼过马路,Fish Crossing Road
2016-05-14,4488,大馬彩,特别奖,环球小姐,Miss Universe
2015-09-16,4488,萬能,特别奖,鱼过马路,Fish Crossing Road
2013-05-19,4488,萬能,安慰奖,鱼过马路,Fish Crossing Road
2013-05-04,4488,大馬彩,安慰奖,环球小姐,Miss Universe
2011-11-30,4488,萬能,安慰奖,鱼过马路,Fish Crossing Road
2011-06-25,4488,大馬彩,特别奖,环球小姐,Miss Universe
2009-07-05,4488,多多博彩,安慰奖,凤仙花,Balsamine
2009-03-28,4488,多多博彩,特别奖,凤仙花,Balsamine
2006-02-07,4488,萬能,特别奖,鱼过马路,Fish Crossing Road
2006-01-28,4488,多多博彩,特别奖,凤仙花,Balsamine
2005-10-08,4488,萬能,特别奖,鱼过马路,Fish Crossing Road
2005-01-25,4488,大馬彩,三奖,环球小姐,Miss Universe
2002-10-29,4488,多多博彩,特别奖,凤仙花,Balsamine
2002-05-05,4488,大馬彩,安慰奖,环球小姐,Miss Universe
2002-01-16,4488,萬能,特别奖,鱼过马路,Fish Crossing Road
2001-10-10,4488,多多博彩,特别奖,凤仙花,Balsamine
2000-10-15,4488,大馬彩,安慰奖,环球小姐,Miss Universe
1997-09-17,4488,萬能,特别奖,鱼过马路,Fish Crossing Road
1997-06-11,4488,多多博彩,安慰奖,凤仙花,Balsamine
1997-03-29,4488,多多博彩,安慰奖,凤仙花,Balsamine
1995-12-24,4488,大馬彩,特别奖,环球小姐,Miss Universe
1993-10-14,4488,多多博彩,特别奖,凤仙花,Balsamine
