开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-16,8689,大馬彩,特别奖,水龙卷,Water Tornado
2023-10-22,8689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2023-09-20,8689,萬能,三奖,主题乐园,Theme Park
2022-11-06,8689,萬能,安慰奖,主题乐园,Theme Park
2022-10-12,8689,大馬彩,特别奖,水龙卷,Water Tornado
2022-01-26,8689,萬能,首奖,主题乐园,Theme Park
2020-09-16,8689,多多博彩,首奖,钉祖先位,Fixing Ancestral Tablet
2019-07-07,8689,星池,特别奖,,
2019-04-10,8689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2019-03-20,8689,大馬彩,安慰奖,水龙卷,Water Tornado
2018-11-27,8689,萬能,安慰奖,主题乐园,Theme Park
2018-10-27,8689,大馬彩,特别奖,水龙卷,Water Tornado
2018-06-03,8689,星池,特别奖,,
2018-03-28,8689,萬能,特别奖,主题乐园,Theme Park
2018-02-20,8689,大馬彩,安慰奖,水龙卷,Water Tornado
2016-07-31,8689,大馬彩,安慰奖,水龙卷,Water Tornado
2014-04-02,8689,萬能,安慰奖,主题乐园,Theme Park
2013-03-06,8689,萬能,二奖,主题乐园,Theme Park
2012-07-03,8689,多多博彩,首奖,钉祖先位,Fixing Ancestral Tablet
2011-08-31,8689,萬能,安慰奖,主题乐园,Theme Park
2011-07-23,8689,萬能,特别奖,主题乐园,Theme Park
2010-07-21,8689,萬能,特别奖,主题乐园,Theme Park
2010-05-01,8689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
2010-02-28,8689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
2009-09-02,8689,大馬彩,安慰奖,水龙卷,Water Tornado
2006-03-04,8689,萬能,特别奖,主题乐园,Theme Park
2005-11-02,8689,大馬彩,安慰奖,水龙卷,Water Tornado
2005-04-17,8689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
2004-07-24,8689,萬能,特别奖,主题乐园,Theme Park
2004-06-05,8689,大馬彩,首奖,水龙卷,Water Tornado
2004-02-18,8689,萬能,安慰奖,主题乐园,Theme Park
2002-05-18,8689,萬能,特别奖,主题乐园,Theme Park
2001-07-28,8689,大馬彩,二奖,水龙卷,Water Tornado
2001-01-03,8689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
2000-12-16,8689,多多博彩,特别奖,钉祖先位,Fixing Ancestral Tablet
2000-09-30,8689,萬能,首奖,主题乐园,Theme Park
1999-04-04,8689,多多博彩,二奖,钉祖先位,Fixing Ancestral Tablet
1997-10-22,8689,萬能,安慰奖,主题乐园,Theme Park
1997-09-06,8689,萬能,特别奖,主题乐园,Theme Park
1997-04-27,8689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
1996-04-07,8689,多多博彩,安慰奖,钉祖先位,Fixing Ancestral Tablet
1994-01-16,8689,大馬彩,特别奖,水龙卷,Water Tornado
1993-04-07,8689,萬能,安慰奖,主题乐园,Theme Park
1992-11-08,8689,大馬彩,安慰奖,水龙卷,Water Tornado
1991-06-15,8689,多多博彩,二奖,钉祖先位,Fixing Ancestral Tablet
