开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-03,4235,星池,安慰奖,,
2022-07-02,4235,多多博彩,三奖,老人院,Old Folks Home
2021-03-13,4235,星池,首奖,,
2020-10-18,4235,多多博彩,特别奖,老人院,Old Folks Home
2020-09-26,4235,多多博彩,特别奖,老人院,Old Folks Home
2019-04-28,4235,多多博彩,安慰奖,老人院,Old Folks Home
2018-11-11,4235,萬能,特别奖,狗在坟墓附近哭,Dog Howling Near Grave
2017-11-18,4235,多多博彩,安慰奖,老人院,Old Folks Home
2016-08-10,4235,多多博彩,特别奖,老人院,Old Folks Home
2013-12-01,4235,星池,首奖,,
2013-09-21,4235,萬能,特别奖,狗在坟墓附近哭,Dog Howling Near Grave
2012-04-28,4235,星池,特别奖,,
2011-09-10,4235,星池,安慰奖,,
2011-08-14,4235,萬能,三奖,狗在坟墓附近哭,Dog Howling Near Grave
2010-06-02,4235,大馬彩,特别奖,地下组织,Underworld Member
2010-04-28,4235,萬能,安慰奖,狗在坟墓附近哭,Dog Howling Near Grave
2010-04-21,4235,多多博彩,特别奖,老人院,Old Folks Home
2009-11-11,4235,多多博彩,安慰奖,老人院,Old Folks Home
2009-02-28,4235,多多博彩,特别奖,老人院,Old Folks Home
2009-01-27,4235,多多博彩,特别奖,老人院,Old Folks Home
2008-03-26,4235,星池,二奖,,
2007-01-14,4235,多多博彩,特别奖,老人院,Old Folks Home
2004-08-04,4235,多多博彩,安慰奖,老人院,Old Folks Home
2004-02-11,4235,大馬彩,二奖,地下组织,Underworld Member
2003-07-12,4235,大馬彩,特别奖,地下组织,Underworld Member
2003-06-15,4235,大馬彩,首奖,地下组织,Underworld Member
2003-03-23,4235,大馬彩,三奖,地下组织,Underworld Member
2002-01-13,4235,多多博彩,特别奖,老人院,Old Folks Home
2001-12-19,4235,萬能,安慰奖,狗在坟墓附近哭,Dog Howling Near Grave
1999-12-05,4235,萬能,安慰奖,狗在坟墓附近哭,Dog Howling Near Grave
1999-01-24,4235,多多博彩,特别奖,老人院,Old Folks Home
1998-05-03,4235,大馬彩,特别奖,地下组织,Underworld Member
1996-04-28,4235,多多博彩,特别奖,老人院,Old Folks Home
1996-01-28,4235,多多博彩,特别奖,老人院,Old Folks Home
1995-03-08,4235,萬能,二奖,狗在坟墓附近哭,Dog Howling Near Grave
1994-04-16,4235,大馬彩,首奖,地下组织,Underworld Member
1993-10-16,4235,大馬彩,安慰奖,地下组织,Underworld Member
1993-07-28,4235,萬能,特别奖,狗在坟墓附近哭,Dog Howling Near Grave
1993-03-11,4235,萬能,特别奖,狗在坟墓附近哭,Dog Howling Near Grave
1992-12-02,4235,大馬彩,首奖,地下组织,Underworld Member
1992-09-26,4235,多多博彩,特别奖,老人院,Old Folks Home
1992-05-11,4235,多多博彩,安慰奖,老人院,Old Folks Home
