开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-14,2417,大馬彩,三奖,天台,Rooftop
2024-02-25,2417,多多博彩,安慰奖,陪审员,Jurors
2023-11-11,2417,萬能,特别奖,黑犀牛,Black Rhino
2023-07-09,2417,星池,特别奖,,
2023-07-04,2417,萬能,安慰奖,黑犀牛,Black Rhino
2023-05-30,2417,大馬彩,特别奖,天台,Rooftop
2023-04-22,2417,大馬彩,安慰奖,天台,Rooftop
2022-10-30,2417,多多博彩,安慰奖,陪审员,Jurors
2022-10-15,2417,萬能,安慰奖,黑犀牛,Black Rhino
2022-06-25,2417,星池,安慰奖,,
2022-06-11,2417,大馬彩,特别奖,天台,Rooftop
2021-12-28,2417,萬能,特别奖,黑犀牛,Black Rhino
2020-12-20,2417,大馬彩,特别奖,天台,Rooftop
2019-12-22,2417,大馬彩,安慰奖,天台,Rooftop
2019-03-10,2417,多多博彩,特别奖,陪审员,Jurors
2018-06-30,2417,多多博彩,安慰奖,陪审员,Jurors
2018-04-14,2417,萬能,安慰奖,黑犀牛,Black Rhino
2018-02-06,2417,多多博彩,特别奖,陪审员,Jurors
2017-12-23,2417,大馬彩,二奖,天台,Rooftop
2017-11-26,2417,萬能,特别奖,黑犀牛,Black Rhino
2017-02-18,2417,大馬彩,特别奖,天台,Rooftop
2016-08-31,2417,多多博彩,二奖,陪审员,Jurors
2016-06-01,2417,萬能,安慰奖,黑犀牛,Black Rhino
2016-04-02,2417,多多博彩,特别奖,陪审员,Jurors
2015-06-21,2417,星池,首奖,,
2014-09-07,2417,星池,特别奖,,
2013-11-17,2417,星池,特别奖,,
2013-10-20,2417,萬能,特别奖,黑犀牛,Black Rhino
2013-07-28,2417,多多博彩,安慰奖,陪审员,Jurors
2013-03-06,2417,多多博彩,特别奖,陪审员,Jurors
2011-10-01,2417,多多博彩,二奖,陪审员,Jurors
2008-06-01,2417,星池,安慰奖,,
2007-05-02,2417,多多博彩,特别奖,陪审员,Jurors
2005-08-27,2417,萬能,特别奖,黑犀牛,Black Rhino
2004-08-01,2417,大馬彩,特别奖,天台,Rooftop
2002-09-08,2417,大馬彩,安慰奖,天台,Rooftop
2002-08-31,2417,萬能,特别奖,黑犀牛,Black Rhino
2000-09-02,2417,多多博彩,安慰奖,陪审员,Jurors
2000-06-04,2417,萬能,安慰奖,黑犀牛,Black Rhino
2000-02-16,2417,多多博彩,安慰奖,陪审员,Jurors
1999-12-19,2417,大馬彩,安慰奖,天台,Rooftop
1995-10-11,2417,萬能,特别奖,黑犀牛,Black Rhino
1995-04-19,2417,大馬彩,特别奖,天台,Rooftop
1994-06-08,2417,大馬彩,首奖,天台,Rooftop
1990-03-29,2417,多多博彩,安慰奖,陪审员,Jurors
1989-05-15,2417,多多博彩,特别奖,陪审员,Jurors
1987-03-29,2417,多多博彩,安慰奖,陪审员,Jurors
1986-04-12,2417,多多博彩,特别奖,陪审员,Jurors
1986-02-27,2417,多多博彩,安慰奖,陪审员,Jurors
