开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-23,2408,大馬彩,damacai,安慰奖,游子归家,Wanderer Coming Home
2024-03-03,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
2023-07-08,2408,萬能,toto,安慰奖,被蜈蚣咬,Bitten By Centipede
2023-03-11,2408,大馬彩,damacai,安慰奖,游子归家,Wanderer Coming Home
2022-10-15,2408,萬能,toto,首奖,被蜈蚣咬,Bitten By Centipede
2022-07-30,2408,萬能,toto,特别奖,被蜈蚣咬,Bitten By Centipede
2020-10-11,2408,,sg4d,安慰奖,,
2020-09-13,2408,多多博彩,magnum,安慰奖,巫师,Sorcerer
2018-04-08,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
2017-07-05,2408,大馬彩,damacai,特别奖,游子归家,Wanderer Coming Home
2016-11-26,2408,,sg4d,安慰奖,,
2016-05-11,2408,大馬彩,damacai,三奖,游子归家,Wanderer Coming Home
2015-08-30,2408,,sg4d,安慰奖,,
2013-10-27,2408,大馬彩,damacai,首奖,游子归家,Wanderer Coming Home
2012-12-23,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
2011-06-05,2408,萬能,toto,特别奖,被蜈蚣咬,Bitten By Centipede
2010-07-10,2408,,sg4d,特别奖,,
2010-02-23,2408,大馬彩,damacai,安慰奖,游子归家,Wanderer Coming Home
2009-09-23,2408,,sg4d,安慰奖,,
2007-12-26,2408,,sg4d,安慰奖,,
2006-06-04,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
2006-04-09,2408,萬能,toto,首奖,被蜈蚣咬,Bitten By Centipede
2000-06-21,2408,萬能,toto,特别奖,被蜈蚣咬,Bitten By Centipede
1999-08-29,2408,萬能,toto,特别奖,被蜈蚣咬,Bitten By Centipede
1999-04-17,2408,多多博彩,magnum,首奖,巫师,Sorcerer
1998-12-01,2408,大馬彩,damacai,安慰奖,游子归家,Wanderer Coming Home
1997-11-26,2408,萬能,toto,安慰奖,被蜈蚣咬,Bitten By Centipede
1997-03-30,2408,萬能,toto,安慰奖,被蜈蚣咬,Bitten By Centipede
1994-03-24,2408,萬能,toto,特别奖,被蜈蚣咬,Bitten By Centipede
1993-12-16,2408,萬能,toto,安慰奖,被蜈蚣咬,Bitten By Centipede
1993-11-06,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
1993-08-05,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
1986-01-05,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
1985-08-01,2408,多多博彩,magnum,安慰奖,巫师,Sorcerer
1985-07-27,2408,多多博彩,magnum,特别奖,巫师,Sorcerer
