开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,5074,星池,特别奖,,
2024-01-28,5074,萬能,三奖,抓螃蟹,Catching Crab
2022-04-17,5074,萬能,特别奖,抓螃蟹,Catching Crab
2022-03-16,5074,萬能,特别奖,抓螃蟹,Catching Crab
2022-01-23,5074,星池,安慰奖,,
2021-05-26,5074,星池,特别奖,,
2021-02-28,5074,多多博彩,特别奖,当归,Angelica
2020-10-28,5074,大馬彩,安慰奖,当归,Angelica Root Extract
2018-12-05,5074,大馬彩,特别奖,当归,Angelica Root Extract
2018-05-05,5074,大馬彩,安慰奖,当归,Angelica Root Extract
2018-04-11,5074,多多博彩,安慰奖,当归,Angelica
2017-02-25,5074,星池,特别奖,,
2015-11-14,5074,多多博彩,特别奖,当归,Angelica
2015-04-05,5074,大馬彩,安慰奖,当归,Angelica Root Extract
2014-04-05,5074,星池,安慰奖,,
2013-10-30,5074,大馬彩,安慰奖,当归,Angelica Root Extract
2013-06-29,5074,星池,安慰奖,,
2012-11-11,5074,多多博彩,安慰奖,当归,Angelica
2012-10-27,5074,多多博彩,安慰奖,当归,Angelica
2012-01-08,5074,萬能,首奖,抓螃蟹,Catching Crab
2011-04-17,5074,星池,安慰奖,,
2010-09-19,5074,多多博彩,安慰奖,当归,Angelica
2010-04-06,5074,萬能,安慰奖,抓螃蟹,Catching Crab
2010-04-03,5074,大馬彩,特别奖,当归,Angelica Root Extract
2009-09-26,5074,大馬彩,安慰奖,当归,Angelica Root Extract
2009-09-05,5074,星池,特别奖,,
2007-10-28,5074,大馬彩,安慰奖,当归,Angelica Root Extract
2007-05-26,5074,多多博彩,安慰奖,当归,Angelica
2007-01-21,5074,萬能,安慰奖,抓螃蟹,Catching Crab
2006-04-23,5074,多多博彩,三奖,当归,Angelica
2005-10-26,5074,大馬彩,特别奖,当归,Angelica Root Extract
2005-07-24,5074,多多博彩,特别奖,当归,Angelica
2004-12-01,5074,萬能,安慰奖,抓螃蟹,Catching Crab
2004-05-29,5074,多多博彩,特别奖,当归,Angelica
2003-04-12,5074,大馬彩,二奖,当归,Angelica Root Extract
2003-03-29,5074,萬能,首奖,抓螃蟹,Catching Crab
2002-02-09,5074,大馬彩,特别奖,当归,Angelica Root Extract
2000-12-24,5074,多多博彩,安慰奖,当归,Angelica
2000-05-06,5074,大馬彩,安慰奖,当归,Angelica Root Extract
1999-02-07,5074,大馬彩,安慰奖,当归,Angelica Root Extract
1997-09-07,5074,多多博彩,特别奖,当归,Angelica
1997-04-20,5074,大馬彩,安慰奖,当归,Angelica Root Extract
1996-06-29,5074,多多博彩,安慰奖,当归,Angelica
1988-01-28,5074,多多博彩,首奖,当归,Angelica
