开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-20,2829,星池,三奖,,
2023-03-08,2829,星池,安慰奖,,
2022-02-13,2829,多多博彩,安慰奖,造桥虫,Bridging Insects
2022-01-15,2829,星池,特别奖,,
2021-10-05,2829,大馬彩,特别奖,抵抗,Against
2020-12-02,2829,大馬彩,特别奖,抵抗,Against
2020-11-14,2829,星池,三奖,,
2019-02-02,2829,星池,安慰奖,,
2018-07-04,2829,萬能,安慰奖,鸡肉 Tandoori,Chicken Tandoori
2017-11-18,2829,多多博彩,特别奖,造桥虫,Bridging Insects
2017-06-21,2829,星池,特别奖,,
2016-09-17,2829,星池,安慰奖,,
2016-03-09,2829,大馬彩,特别奖,抵抗,Against
2016-02-07,2829,大馬彩,三奖,抵抗,Against
2015-05-17,2829,多多博彩,安慰奖,造桥虫,Bridging Insects
2013-11-30,2829,星池,特别奖,,
2013-03-13,2829,大馬彩,安慰奖,抵抗,Against
2013-03-02,2829,大馬彩,安慰奖,抵抗,Against
2011-10-16,2829,星池,安慰奖,,
2011-07-23,2829,大馬彩,特别奖,抵抗,Against
2010-07-25,2829,多多博彩,特别奖,造桥虫,Bridging Insects
2010-01-26,2829,萬能,特别奖,鸡肉 Tandoori,Chicken Tandoori
2008-12-31,2829,多多博彩,特别奖,造桥虫,Bridging Insects
2008-01-26,2829,星池,特别奖,,
2008-01-05,2829,多多博彩,安慰奖,造桥虫,Bridging Insects
2007-06-09,2829,多多博彩,三奖,造桥虫,Bridging Insects
2006-11-08,2829,大馬彩,安慰奖,抵抗,Against
2006-08-06,2829,萬能,安慰奖,鸡肉 Tandoori,Chicken Tandoori
2005-03-19,2829,大馬彩,安慰奖,抵抗,Against
2004-07-28,2829,萬能,安慰奖,鸡肉 Tandoori,Chicken Tandoori
2004-06-01,2829,多多博彩,特别奖,造桥虫,Bridging Insects
2001-12-12,2829,萬能,安慰奖,鸡肉 Tandoori,Chicken Tandoori
2001-11-25,2829,萬能,安慰奖,鸡肉 Tandoori,Chicken Tandoori
2001-11-03,2829,萬能,特别奖,鸡肉 Tandoori,Chicken Tandoori
1999-09-04,2829,萬能,特别奖,鸡肉 Tandoori,Chicken Tandoori
1998-11-01,2829,萬能,特别奖,鸡肉 Tandoori,Chicken Tandoori
1998-08-09,2829,萬能,特别奖,鸡肉 Tandoori,Chicken Tandoori
1998-05-06,2829,萬能,三奖,鸡肉 Tandoori,Chicken Tandoori
1997-11-02,2829,多多博彩,安慰奖,造桥虫,Bridging Insects
1997-06-15,2829,多多博彩,特别奖,造桥虫,Bridging Insects
1997-04-23,2829,大馬彩,特别奖,抵抗,Against
1996-09-01,2829,萬能,安慰奖,鸡肉 Tandoori,Chicken Tandoori
1996-05-11,2829,大馬彩,特别奖,抵抗,Against
1994-09-14,2829,萬能,二奖,鸡肉 Tandoori,Chicken Tandoori
1994-05-26,2829,萬能,安慰奖,鸡肉 Tandoori,Chicken Tandoori
1994-01-08,2829,多多博彩,安慰奖,造桥虫,Bridging Insects
1993-06-19,2829,大馬彩,特别奖,抵抗,Against
1993-01-04,2829,多多博彩,特别奖,造桥虫,Bridging Insects
1989-11-30,2829,多多博彩,特别奖,造桥虫,Bridging Insects
1986-05-03,2829,多多博彩,特别奖,造桥虫,Bridging Insects
