开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-22,1312,星池,二奖,,
2022-11-16,1312,星池,特别奖,,
2022-05-14,1312,萬能,安慰奖,海绵,Sponge
2021-04-25,1312,多多博彩,特别奖,海棉泡,Sponge
2018-10-02,1312,多多博彩,安慰奖,海棉泡,Sponge
2018-06-20,1312,萬能,安慰奖,海绵,Sponge
2018-01-30,1312,大馬彩,特别奖,海棉,Sponge
2016-09-14,1312,萬能,首奖,海绵,Sponge
2015-02-04,1312,多多博彩,特别奖,海棉泡,Sponge
2013-10-26,1312,星池,安慰奖,,
2013-08-24,1312,萬能,首奖,海绵,Sponge
2013-07-02,1312,大馬彩,特别奖,海棉,Sponge
2011-07-10,1312,多多博彩,安慰奖,海棉泡,Sponge
2010-07-03,1312,大馬彩,特别奖,海棉,Sponge
2010-01-09,1312,萬能,特别奖,海绵,Sponge
2009-03-15,1312,多多博彩,安慰奖,海棉泡,Sponge
2008-09-10,1312,多多博彩,特别奖,海棉泡,Sponge
2007-10-24,1312,萬能,三奖,海绵,Sponge
2007-09-11,1312,萬能,特别奖,海绵,Sponge
2007-07-22,1312,多多博彩,特别奖,海棉泡,Sponge
2007-03-31,1312,萬能,特别奖,海绵,Sponge
2006-01-28,1312,多多博彩,特别奖,海棉泡,Sponge
2005-05-18,1312,多多博彩,安慰奖,海棉泡,Sponge
2001-12-30,1312,萬能,安慰奖,海绵,Sponge
2001-12-29,1312,萬能,三奖,海绵,Sponge
2001-02-28,1312,多多博彩,特别奖,海棉泡,Sponge
1998-08-29,1312,大馬彩,安慰奖,海棉,Sponge
1998-01-07,1312,多多博彩,特别奖,海棉泡,Sponge
1997-11-08,1312,多多博彩,特别奖,海棉泡,Sponge
1997-04-30,1312,多多博彩,三奖,海棉泡,Sponge
1997-03-15,1312,大馬彩,安慰奖,海棉,Sponge
1996-06-02,1312,多多博彩,特别奖,海棉泡,Sponge
1996-04-20,1312,萬能,特别奖,海绵,Sponge
1996-02-28,1312,萬能,安慰奖,海绵,Sponge
1996-01-17,1312,多多博彩,特别奖,海棉泡,Sponge
1994-06-08,1312,萬能,首奖,海绵,Sponge
1994-04-28,1312,萬能,安慰奖,海绵,Sponge
