开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,3834,萬能,特别奖,心碎,Broken Heart
2023-10-28,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
2022-05-28,3834,萬能,特别奖,心碎,Broken Heart
2021-12-22,3834,星池,特别奖,,
2021-05-29,3834,多多博彩,特别奖,杏仁茶,Almond Tea
2021-02-17,3834,萬能,安慰奖,心碎,Broken Heart
2020-10-10,3834,萬能,安慰奖,心碎,Broken Heart
2018-12-04,3834,大馬彩,安慰奖,杏仁茶,Almond Tea
2018-12-01,3834,萬能,特别奖,心碎,Broken Heart
2018-07-04,3834,星池,安慰奖,,
2018-05-30,3834,星池,安慰奖,,
2017-10-25,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
2017-07-05,3834,萬能,安慰奖,心碎,Broken Heart
2017-03-01,3834,大馬彩,安慰奖,杏仁茶,Almond Tea
2016-07-16,3834,星池,特别奖,,
2014-12-24,3834,大馬彩,特别奖,杏仁茶,Almond Tea
2014-04-12,3834,大馬彩,首奖,杏仁茶,Almond Tea
2012-11-21,3834,大馬彩,首奖,杏仁茶,Almond Tea
2012-07-21,3834,大馬彩,安慰奖,杏仁茶,Almond Tea
2010-11-21,3834,星池,特别奖,,
2009-11-18,3834,萬能,特别奖,心碎,Broken Heart
2009-09-02,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
2009-08-08,3834,大馬彩,安慰奖,杏仁茶,Almond Tea
2008-05-21,3834,大馬彩,安慰奖,杏仁茶,Almond Tea
2007-03-11,3834,多多博彩,特别奖,杏仁茶,Almond Tea
2006-02-04,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
2005-12-14,3834,大馬彩,特别奖,杏仁茶,Almond Tea
2005-06-18,3834,萬能,三奖,心碎,Broken Heart
2005-05-08,3834,萬能,安慰奖,心碎,Broken Heart
2004-10-06,3834,大馬彩,特别奖,杏仁茶,Almond Tea
2004-07-28,3834,多多博彩,三奖,杏仁茶,Almond Tea
2002-10-13,3834,多多博彩,二奖,杏仁茶,Almond Tea
2002-04-13,3834,萬能,二奖,心碎,Broken Heart
2000-11-04,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
1999-09-01,3834,多多博彩,特别奖,杏仁茶,Almond Tea
1999-04-18,3834,大馬彩,特别奖,杏仁茶,Almond Tea
1998-12-20,3834,大馬彩,特别奖,杏仁茶,Almond Tea
1995-08-30,3834,萬能,安慰奖,心碎,Broken Heart
1994-10-26,3834,多多博彩,特别奖,杏仁茶,Almond Tea
1994-06-22,3834,大馬彩,特别奖,杏仁茶,Almond Tea
1994-06-02,3834,萬能,安慰奖,心碎,Broken Heart
1994-03-03,3834,萬能,特别奖,心碎,Broken Heart
1994-01-26,3834,大馬彩,特别奖,杏仁茶,Almond Tea
1994-01-06,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
1993-06-13,3834,大馬彩,安慰奖,杏仁茶,Almond Tea
1993-03-28,3834,大馬彩,特别奖,杏仁茶,Almond Tea
1993-03-21,3834,大馬彩,特别奖,杏仁茶,Almond Tea
1992-04-16,3834,多多博彩,特别奖,杏仁茶,Almond Tea
1992-04-02,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
1990-12-01,3834,多多博彩,二奖,杏仁茶,Almond Tea
1989-12-18,3834,多多博彩,特别奖,杏仁茶,Almond Tea
1988-09-05,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
1987-01-15,3834,多多博彩,安慰奖,杏仁茶,Almond Tea
1986-04-10,3834,多多博彩,特别奖,杏仁茶,Almond Tea
