开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-06,9944,萬能,安慰奖,文盲,Illiterate
2023-06-25,9944,星池,安慰奖,,
2022-05-21,9944,多多博彩,安慰奖,笑,Laugh
2021-12-29,9944,萬能,特别奖,文盲,Illiterate
2021-12-12,9944,萬能,三奖,文盲,Illiterate
2018-08-25,9944,多多博彩,特别奖,笑,Laugh
2017-08-02,9944,大馬彩,首奖,首秀,First Show
2017-02-22,9944,多多博彩,特别奖,笑,Laugh
2015-11-21,9944,萬能,特别奖,文盲,Illiterate
2015-09-19,9944,大馬彩,特别奖,首秀,First Show
2015-08-05,9944,萬能,安慰奖,文盲,Illiterate
2015-04-18,9944,星池,安慰奖,,
2014-09-28,9944,星池,安慰奖,,
2013-01-23,9944,多多博彩,安慰奖,笑,Laugh
2012-06-13,9944,多多博彩,安慰奖,笑,Laugh
2011-10-05,9944,萬能,特别奖,文盲,Illiterate
2011-04-26,9944,多多博彩,特别奖,笑,Laugh
2011-01-08,9944,星池,安慰奖,,
2010-05-26,9944,星池,特别奖,,
2010-04-17,9944,萬能,三奖,文盲,Illiterate
2010-04-17,9944,大馬彩,特别奖,首秀,First Show
2010-03-28,9944,星池,安慰奖,,
2009-12-06,9944,星池,安慰奖,,
2009-06-17,9944,多多博彩,安慰奖,笑,Laugh
2007-11-04,9944,萬能,安慰奖,文盲,Illiterate
2007-03-04,9944,大馬彩,安慰奖,首秀,First Show
2006-10-25,9944,大馬彩,安慰奖,首秀,First Show
2005-01-26,9944,大馬彩,特别奖,首秀,First Show
2004-11-13,9944,大馬彩,特别奖,首秀,First Show
2004-04-28,9944,萬能,二奖,文盲,Illiterate
2002-06-09,9944,多多博彩,二奖,笑,Laugh
2001-11-18,9944,多多博彩,特别奖,笑,Laugh
2001-04-03,9944,大馬彩,特别奖,首秀,First Show
1999-07-06,9944,大馬彩,安慰奖,首秀,First Show
1999-03-24,9944,大馬彩,特别奖,首秀,First Show
1998-05-09,9944,大馬彩,安慰奖,首秀,First Show
1997-11-09,9944,多多博彩,特别奖,笑,Laugh
1997-07-19,9944,萬能,安慰奖,文盲,Illiterate
1996-06-08,9944,大馬彩,二奖,首秀,First Show
1996-04-20,9944,大馬彩,安慰奖,首秀,First Show
1995-10-01,9944,多多博彩,安慰奖,笑,Laugh
1993-03-10,9944,大馬彩,安慰奖,首秀,First Show
1992-10-14,9944,大馬彩,首奖,首秀,First Show
1992-04-23,9944,多多博彩,特别奖,笑,Laugh
1987-03-19,9944,多多博彩,安慰奖,笑,Laugh
1986-08-09,9944,多多博彩,特别奖,笑,Laugh
