开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-11,8745,,sg4d,三奖,,
2023-08-26,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
2023-05-20,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
2022-05-28,8745,大馬彩,damacai,特别奖,视力测验,Eye Exam
2022-04-17,8745,,sg4d,安慰奖,,
2021-12-22,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
2021-03-21,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
2021-02-06,8745,萬能,toto,安慰奖,朗交怡脚车赛,Tour De Langkawi
2021-01-13,8745,,sg4d,特别奖,,
2019-07-20,8745,,sg4d,特别奖,,
2019-04-21,8745,,sg4d,特别奖,,
2018-12-02,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
2018-11-11,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
2018-09-09,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
2017-03-01,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
2017-01-25,8745,大馬彩,damacai,特别奖,视力测验,Eye Exam
2016-10-16,8745,,sg4d,安慰奖,,
2016-02-06,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
2015-08-05,8745,萬能,toto,首奖,朗交怡脚车赛,Tour De Langkawi
2015-05-27,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
2015-03-04,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
2014-05-04,8745,萬能,toto,安慰奖,朗交怡脚车赛,Tour De Langkawi
2013-04-06,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
2012-04-28,8745,,sg4d,安慰奖,,
2009-12-06,8745,萬能,toto,首奖,朗交怡脚车赛,Tour De Langkawi
2009-10-18,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
2009-08-22,8745,,sg4d,特别奖,,
2008-06-29,8745,大馬彩,damacai,特别奖,视力测验,Eye Exam
2007-04-04,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
2006-08-29,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
2006-06-17,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
2005-05-11,8745,萬能,toto,安慰奖,朗交怡脚车赛,Tour De Langkawi
2004-04-25,8745,萬能,toto,特别奖,朗交怡脚车赛,Tour De Langkawi
2003-01-11,8745,多多博彩,magnum,二奖,剦鸡,Neutering Chicken
2002-09-29,8745,大馬彩,damacai,特别奖,视力测验,Eye Exam
2001-11-17,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
2000-04-09,8745,多多博彩,magnum,二奖,剦鸡,Neutering Chicken
1999-10-06,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
1998-12-26,8745,萬能,toto,特别奖,朗交怡脚车赛,Tour De Langkawi
1998-02-25,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
1997-11-29,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
1997-09-13,8745,萬能,toto,安慰奖,朗交怡脚车赛,Tour De Langkawi
1996-12-15,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
1996-03-03,8745,萬能,toto,特别奖,朗交怡脚车赛,Tour De Langkawi
1995-11-08,8745,萬能,toto,三奖,朗交怡脚车赛,Tour De Langkawi
1994-11-12,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
1994-02-16,8745,萬能,toto,二奖,朗交怡脚车赛,Tour De Langkawi
1993-09-09,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
1993-09-05,8745,大馬彩,damacai,特别奖,视力测验,Eye Exam
1993-08-01,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
1993-03-08,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
1992-12-23,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
1992-05-27,8745,大馬彩,damacai,特别奖,视力测验,Eye Exam
1992-03-11,8745,大馬彩,damacai,安慰奖,视力测验,Eye Exam
1992-01-04,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
1991-03-02,8745,多多博彩,magnum,安慰奖,剦鸡,Neutering Chicken
1989-01-09,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
1988-04-23,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
1987-03-26,8745,多多博彩,magnum,特别奖,剦鸡,Neutering Chicken
