开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-19,5226,多多博彩,特别奖,漏水,Leaking
2023-06-04,5226,萬能,特别奖,破漏,Leaking
2022-06-29,5226,萬能,三奖,破漏,Leaking
2021-10-13,5226,多多博彩,安慰奖,漏水,Leaking
2021-04-07,5226,萬能,安慰奖,破漏,Leaking
2020-06-27,5226,萬能,特别奖,破漏,Leaking
2020-02-02,5226,大馬彩,特别奖,漏水,Roof Leaking
2018-11-25,5226,萬能,特别奖,破漏,Leaking
2018-10-21,5226,星池,特别奖,,
2018-02-07,5226,大馬彩,安慰奖,漏水,Roof Leaking
2018-01-06,5226,大馬彩,特别奖,漏水,Roof Leaking
2017-11-18,5226,多多博彩,安慰奖,漏水,Leaking
2017-02-19,5226,星池,安慰奖,,
2016-09-14,5226,星池,特别奖,,
2016-08-28,5226,大馬彩,特别奖,漏水,Roof Leaking
2016-03-16,5226,萬能,安慰奖,破漏,Leaking
2015-12-19,5226,大馬彩,安慰奖,漏水,Roof Leaking
2015-09-23,5226,星池,安慰奖,,
2014-03-05,5226,大馬彩,安慰奖,漏水,Roof Leaking
2013-09-18,5226,大馬彩,特别奖,漏水,Roof Leaking
2013-08-21,5226,大馬彩,特别奖,漏水,Roof Leaking
2013-03-30,5226,萬能,首奖,破漏,Leaking
2013-02-12,5226,萬能,特别奖,破漏,Leaking
2010-06-01,5226,大馬彩,特别奖,漏水,Roof Leaking
2010-04-24,5226,星池,特别奖,,
2008-05-24,5226,大馬彩,特别奖,漏水,Roof Leaking
2007-08-15,5226,大馬彩,安慰奖,漏水,Roof Leaking
2005-05-25,5226,大馬彩,安慰奖,漏水,Roof Leaking
2004-11-17,5226,大馬彩,特别奖,漏水,Roof Leaking
2004-07-04,5226,大馬彩,特别奖,漏水,Roof Leaking
2004-05-02,5226,萬能,特别奖,破漏,Leaking
2004-03-27,5226,大馬彩,特别奖,漏水,Roof Leaking
2004-01-24,5226,大馬彩,特别奖,漏水,Roof Leaking
2003-11-23,5226,大馬彩,特别奖,漏水,Roof Leaking
2003-09-24,5226,大馬彩,安慰奖,漏水,Roof Leaking
2002-12-18,5226,多多博彩,特别奖,漏水,Leaking
2002-09-14,5226,大馬彩,安慰奖,漏水,Roof Leaking
2002-07-30,5226,多多博彩,特别奖,漏水,Leaking
2001-07-08,5226,大馬彩,安慰奖,漏水,Roof Leaking
2001-06-02,5226,多多博彩,安慰奖,漏水,Leaking
2000-12-16,5226,多多博彩,特别奖,漏水,Leaking
2000-10-25,5226,多多博彩,特别奖,漏水,Leaking
1999-05-12,5226,大馬彩,特别奖,漏水,Roof Leaking
1998-12-20,5226,萬能,安慰奖,破漏,Leaking
1998-01-07,5226,多多博彩,安慰奖,漏水,Leaking
1997-12-03,5226,萬能,特别奖,破漏,Leaking
1997-06-21,5226,萬能,特别奖,破漏,Leaking
1996-05-29,5226,萬能,特别奖,破漏,Leaking
1995-01-22,5226,多多博彩,安慰奖,漏水,Leaking
1994-12-14,5226,大馬彩,安慰奖,漏水,Roof Leaking
1994-10-01,5226,萬能,安慰奖,破漏,Leaking
1994-01-09,5226,萬能,安慰奖,破漏,Leaking
1993-12-05,5226,大馬彩,特别奖,漏水,Roof Leaking
1992-07-22,5226,大馬彩,三奖,漏水,Roof Leaking
1991-04-08,5226,多多博彩,安慰奖,漏水,Leaking
1988-09-19,5226,多多博彩,特别奖,漏水,Leaking
