开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-29,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2024-07-10,2090,大馬彩,damacai,首奖,律师公会,Bar Council
2024-03-31,2090,,sg4d,特别奖,,
2023-05-10,2090,多多博彩,magnum,首奖,被日军灌水,Water Torture By Japanese Army
2021-11-21,2090,,sg4d,安慰奖,,
2020-11-21,2090,大馬彩,damacai,特别奖,律师公会,Bar Council
2019-10-09,2090,多多博彩,magnum,特别奖,被日军灌水,Water Torture By Japanese Army
2019-06-05,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
2018-04-28,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2018-02-14,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2018-01-21,2090,大馬彩,damacai,特别奖,律师公会,Bar Council
2017-05-27,2090,大馬彩,damacai,特别奖,律师公会,Bar Council
2017-04-15,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2016-07-31,2090,大馬彩,damacai,特别奖,律师公会,Bar Council
2015-07-04,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
2015-02-14,2090,,sg4d,特别奖,,
2014-12-28,2090,多多博彩,magnum,三奖,被日军灌水,Water Torture By Japanese Army
2014-02-22,2090,萬能,toto,特别奖,闹钟不响,Alarm Did Not Ring
2013-04-14,2090,萬能,toto,特别奖,闹钟不响,Alarm Did Not Ring
2012-08-05,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2011-12-04,2090,萬能,toto,安慰奖,闹钟不响,Alarm Did Not Ring
2010-11-17,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
2009-07-15,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
2007-08-18,2090,多多博彩,magnum,特别奖,被日军灌水,Water Torture By Japanese Army
2006-06-17,2090,萬能,toto,特别奖,闹钟不响,Alarm Did Not Ring
2005-09-10,2090,多多博彩,magnum,二奖,被日军灌水,Water Torture By Japanese Army
2005-08-06,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
2005-05-14,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2005-05-03,2090,大馬彩,damacai,特别奖,律师公会,Bar Council
2005-04-20,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
2003-05-28,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2002-06-02,2090,萬能,toto,特别奖,闹钟不响,Alarm Did Not Ring
2002-05-29,2090,萬能,toto,三奖,闹钟不响,Alarm Did Not Ring
2001-12-30,2090,多多博彩,magnum,特别奖,被日军灌水,Water Torture By Japanese Army
2001-04-21,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
2000-08-09,2090,萬能,toto,首奖,闹钟不响,Alarm Did Not Ring
1999-03-14,2090,多多博彩,magnum,特别奖,被日军灌水,Water Torture By Japanese Army
1997-09-20,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
1996-05-01,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
1996-04-14,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
1995-05-10,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
1994-11-05,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
1994-10-29,2090,大馬彩,damacai,安慰奖,律师公会,Bar Council
1993-10-24,2090,萬能,toto,特别奖,闹钟不响,Alarm Did Not Ring
1991-02-11,2090,多多博彩,magnum,安慰奖,被日军灌水,Water Torture By Japanese Army
1988-03-21,2090,多多博彩,magnum,特别奖,被日军灌水,Water Torture By Japanese Army
