开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,0108,多多博彩,安慰奖,斗酒,Drinking Match
2023-03-29,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
2022-07-23,0108,萬能,安慰奖,酒赛,Wine Or Liquor Competition
2022-02-27,0108,大馬彩,特别奖,闹酒,Drinking Session
2020-12-23,0108,星池,安慰奖,,
2020-09-30,0108,大馬彩,安慰奖,闹酒,Drinking Session
2019-06-05,0108,多多博彩,安慰奖,斗酒,Drinking Match
2018-07-15,0108,多多博彩,特别奖,斗酒,Drinking Match
2017-05-10,0108,多多博彩,特别奖,斗酒,Drinking Match
2017-02-15,0108,星池,特别奖,,
2016-12-10,0108,多多博彩,特别奖,斗酒,Drinking Match
2016-04-06,0108,萬能,安慰奖,酒赛,Wine Or Liquor Competition
2016-04-02,0108,星池,首奖,,
2015-11-04,0108,大馬彩,安慰奖,闹酒,Drinking Session
2015-10-28,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
2015-09-01,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
2014-09-07,0108,星池,特别奖,,
2013-10-02,0108,多多博彩,特别奖,斗酒,Drinking Match
2009-08-01,0108,大馬彩,特别奖,闹酒,Drinking Session
2008-10-25,0108,多多博彩,特别奖,斗酒,Drinking Match
2007-10-31,0108,星池,特别奖,,
2006-10-11,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
2006-05-14,0108,大馬彩,特别奖,闹酒,Drinking Session
2006-04-26,0108,萬能,安慰奖,酒赛,Wine Or Liquor Competition
2006-01-29,0108,大馬彩,首奖,闹酒,Drinking Session
2005-05-11,0108,多多博彩,特别奖,斗酒,Drinking Match
2004-08-07,0108,萬能,安慰奖,酒赛,Wine Or Liquor Competition
2003-05-10,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
2002-08-28,0108,萬能,三奖,酒赛,Wine Or Liquor Competition
2001-12-12,0108,多多博彩,安慰奖,斗酒,Drinking Match
2001-07-07,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
2001-03-04,0108,大馬彩,特别奖,闹酒,Drinking Session
2000-12-16,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
1999-09-25,0108,多多博彩,特别奖,斗酒,Drinking Match
1997-12-21,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
1997-02-23,0108,大馬彩,安慰奖,闹酒,Drinking Session
1996-08-24,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
1996-08-10,0108,多多博彩,安慰奖,斗酒,Drinking Match
1995-10-01,0108,萬能,特别奖,酒赛,Wine Or Liquor Competition
1995-05-21,0108,大馬彩,特别奖,闹酒,Drinking Session
1994-11-12,0108,大馬彩,特别奖,闹酒,Drinking Session
1992-05-09,0108,多多博彩,二奖,斗酒,Drinking Match
1991-01-28,0108,多多博彩,安慰奖,斗酒,Drinking Match
1986-06-21,0108,多多博彩,特别奖,斗酒,Drinking Match
