开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,4013,多多博彩,安慰奖,旱灾,Drought
2022-11-26,4013,星池,特别奖,,
2022-11-22,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2022-03-13,4013,星池,特别奖,,
2021-12-18,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2021-12-11,4013,大馬彩,安慰奖,马华,Mca
2018-12-02,4013,星池,特别奖,,
2017-11-29,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2017-11-04,4013,多多博彩,安慰奖,旱灾,Drought
2017-03-11,4013,大馬彩,二奖,马华,Mca
2016-07-13,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2016-01-23,4013,萬能,首奖,修理脚车,Repairing Bicycle
2015-11-08,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2014-10-18,4013,萬能,安慰奖,修理脚车,Repairing Bicycle
2014-03-08,4013,大馬彩,特别奖,马华,Mca
2011-06-29,4013,大馬彩,特别奖,马华,Mca
2011-05-29,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2011-05-21,4013,大馬彩,特别奖,马华,Mca
2011-01-22,4013,多多博彩,安慰奖,旱灾,Drought
2010-08-15,4013,萬能,安慰奖,修理脚车,Repairing Bicycle
2010-06-02,4013,多多博彩,安慰奖,旱灾,Drought
2010-03-28,4013,萬能,安慰奖,修理脚车,Repairing Bicycle
2008-01-19,4013,萬能,安慰奖,修理脚车,Repairing Bicycle
2007-09-01,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2006-03-05,4013,多多博彩,特别奖,旱灾,Drought
2005-12-07,4013,大馬彩,安慰奖,马华,Mca
2003-12-10,4013,大馬彩,安慰奖,马华,Mca
2002-12-31,4013,大馬彩,特别奖,马华,Mca
2002-11-30,4013,多多博彩,特别奖,旱灾,Drought
2002-09-21,4013,萬能,特别奖,修理脚车,Repairing Bicycle
2000-05-17,4013,萬能,特别奖,修理脚车,Repairing Bicycle
1999-11-13,4013,大馬彩,特别奖,马华,Mca
1999-10-13,4013,多多博彩,安慰奖,旱灾,Drought
1998-05-09,4013,大馬彩,特别奖,马华,Mca
1997-11-23,4013,大馬彩,三奖,马华,Mca
1995-01-15,4013,多多博彩,三奖,旱灾,Drought
1994-08-27,4013,多多博彩,特别奖,旱灾,Drought
1994-07-10,4013,大馬彩,特别奖,马华,Mca
1993-12-11,4013,大馬彩,安慰奖,马华,Mca
1992-01-05,4013,大馬彩,首奖,马华,Mca
1991-12-26,4013,多多博彩,安慰奖,旱灾,Drought
1990-02-17,4013,多多博彩,特别奖,旱灾,Drought
1988-10-17,4013,多多博彩,安慰奖,旱灾,Drought
