开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-04,5413,萬能,首奖,自由式 Bmx,Freestyle Bmx
2021-08-15,5413,星池,特别奖,,
2020-01-12,5413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2018-12-23,5413,星池,二奖,,
2018-12-19,5413,萬能,安慰奖,自由式 Bmx,Freestyle Bmx
2018-04-08,5413,大馬彩,特别奖,拔木茨,Harvesting Tapioca
2015-12-29,5413,大馬彩,特别奖,拔木茨,Harvesting Tapioca
2015-11-21,5413,大馬彩,特别奖,拔木茨,Harvesting Tapioca
2015-05-02,5413,萬能,安慰奖,自由式 Bmx,Freestyle Bmx
2013-09-22,5413,星池,特别奖,,
2013-09-11,5413,大馬彩,三奖,拔木茨,Harvesting Tapioca
2012-09-23,5413,大馬彩,特别奖,拔木茨,Harvesting Tapioca
2012-08-11,5413,多多博彩,安慰奖,拔木茨,Pull The Thatched Hut
2012-07-07,5413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2012-05-20,5413,大馬彩,二奖,拔木茨,Harvesting Tapioca
2011-05-28,5413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2010-12-05,5413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2010-09-29,5413,萬能,特别奖,自由式 Bmx,Freestyle Bmx
2010-06-29,5413,萬能,特别奖,自由式 Bmx,Freestyle Bmx
2010-03-10,5413,星池,特别奖,,
2005-03-20,5413,多多博彩,安慰奖,拔木茨,Pull The Thatched Hut
2005-02-16,5413,大馬彩,三奖,拔木茨,Harvesting Tapioca
2004-10-02,5413,萬能,特别奖,自由式 Bmx,Freestyle Bmx
2003-03-26,5413,多多博彩,安慰奖,拔木茨,Pull The Thatched Hut
2001-08-08,5413,萬能,特别奖,自由式 Bmx,Freestyle Bmx
2000-01-02,5413,大馬彩,安慰奖,拔木茨,Harvesting Tapioca
1997-11-08,5413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
1997-01-26,5413,萬能,特别奖,自由式 Bmx,Freestyle Bmx
1996-03-20,5413,大馬彩,二奖,拔木茨,Harvesting Tapioca
1986-10-26,5413,多多博彩,首奖,拔木茨,Pull The Thatched Hut
1986-01-30,5413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
