开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,0041,萬能,首奖,生吞小老鼠,Swallowing Baby Rat
2023-01-18,0041,萬能,特别奖,生吞小老鼠,Swallowing Baby Rat
2022-10-29,0041,星池,特别奖,,
2020-12-23,0041,萬能,安慰奖,生吞小老鼠,Swallowing Baby Rat
2020-02-02,0041,星池,特别奖,,
2019-04-20,0041,多多博彩,安慰奖,生吞老鼠,Swallow Live Mouse
2018-09-16,0041,萬能,二奖,生吞小老鼠,Swallowing Baby Rat
2018-08-28,0041,大馬彩,特别奖,生吞老鼠,Man Swallows Rat
2016-11-29,0041,多多博彩,特别奖,生吞老鼠,Swallow Live Mouse
2016-05-14,0041,多多博彩,安慰奖,生吞老鼠,Swallow Live Mouse
2013-08-27,0041,大馬彩,安慰奖,生吞老鼠,Man Swallows Rat
2011-09-21,0041,多多博彩,安慰奖,生吞老鼠,Swallow Live Mouse
2011-09-10,0041,萬能,安慰奖,生吞小老鼠,Swallowing Baby Rat
2011-08-21,0041,萬能,特别奖,生吞小老鼠,Swallowing Baby Rat
2011-08-20,0041,星池,首奖,,
2008-12-03,0041,星池,特别奖,,
2008-01-09,0041,星池,特别奖,,
2007-02-18,0041,多多博彩,特别奖,生吞老鼠,Swallow Live Mouse
2004-09-15,0041,萬能,特别奖,生吞小老鼠,Swallowing Baby Rat
2004-01-03,0041,多多博彩,特别奖,生吞老鼠,Swallow Live Mouse
2003-10-08,0041,萬能,特别奖,生吞小老鼠,Swallowing Baby Rat
2003-06-15,0041,多多博彩,安慰奖,生吞老鼠,Swallow Live Mouse
2003-04-30,0041,萬能,特别奖,生吞小老鼠,Swallowing Baby Rat
2002-10-19,0041,多多博彩,特别奖,生吞老鼠,Swallow Live Mouse
2000-12-19,0041,大馬彩,安慰奖,生吞老鼠,Man Swallows Rat
2000-10-15,0041,多多博彩,安慰奖,生吞老鼠,Swallow Live Mouse
2000-08-19,0041,大馬彩,特别奖,生吞老鼠,Man Swallows Rat
2000-01-30,0041,多多博彩,特别奖,生吞老鼠,Swallow Live Mouse
1997-09-20,0041,萬能,首奖,生吞小老鼠,Swallowing Baby Rat
1997-09-10,0041,多多博彩,特别奖,生吞老鼠,Swallow Live Mouse
1996-09-07,0041,大馬彩,安慰奖,生吞老鼠,Man Swallows Rat
1996-01-14,0041,萬能,安慰奖,生吞小老鼠,Swallowing Baby Rat
1995-06-11,0041,大馬彩,特别奖,生吞老鼠,Man Swallows Rat
1994-12-07,0041,大馬彩,特别奖,生吞老鼠,Man Swallows Rat
1992-10-21,0041,萬能,特别奖,生吞小老鼠,Swallowing Baby Rat
1992-10-18,0041,萬能,安慰奖,生吞小老鼠,Swallowing Baby Rat
1988-12-26,0041,多多博彩,特别奖,生吞老鼠,Swallow Live Mouse
1987-12-13,0041,多多博彩,安慰奖,生吞老鼠,Swallow Live Mouse
