开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,1952,星池,安慰奖,,
2023-08-13,1952,大馬彩,安慰奖,三角锉,Triangle Engravers
2020-01-01,1952,多多博彩,特别奖,三角锉,Triangular File
2019-09-08,1952,多多博彩,特别奖,三角锉,Triangular File
2019-02-03,1952,大馬彩,特别奖,三角锉,Triangle Engravers
2018-11-03,1952,萬能,特别奖,三角挫,Triangular File
2018-07-03,1952,多多博彩,特别奖,三角锉,Triangular File
2018-03-31,1952,星池,特别奖,,
2018-01-17,1952,萬能,特别奖,三角挫,Triangular File
2017-02-05,1952,萬能,安慰奖,三角挫,Triangular File
2017-01-11,1952,多多博彩,特别奖,三角锉,Triangular File
2016-07-06,1952,星池,特别奖,,
2016-04-05,1952,萬能,特别奖,三角挫,Triangular File
2015-12-02,1952,星池,安慰奖,,
2015-03-21,1952,萬能,安慰奖,三角挫,Triangular File
2015-01-11,1952,萬能,安慰奖,三角挫,Triangular File
2014-08-26,1952,萬能,安慰奖,三角挫,Triangular File
2013-12-01,1952,多多博彩,安慰奖,三角锉,Triangular File
2013-08-14,1952,多多博彩,特别奖,三角锉,Triangular File
2012-12-05,1952,大馬彩,二奖,三角锉,Triangle Engravers
2012-04-14,1952,多多博彩,特别奖,三角锉,Triangular File
2012-03-11,1952,萬能,安慰奖,三角挫,Triangular File
2010-07-03,1952,星池,特别奖,,
2010-04-11,1952,星池,安慰奖,,
2010-04-07,1952,多多博彩,安慰奖,三角锉,Triangular File
2010-03-07,1952,多多博彩,特别奖,三角锉,Triangular File
2009-03-22,1952,星池,特别奖,,
2007-11-28,1952,萬能,安慰奖,三角挫,Triangular File
2007-02-28,1952,萬能,安慰奖,三角挫,Triangular File
2006-12-24,1952,多多博彩,特别奖,三角锉,Triangular File
2006-08-09,1952,大馬彩,安慰奖,三角锉,Triangle Engravers
2005-05-29,1952,萬能,特别奖,三角挫,Triangular File
2003-12-31,1952,大馬彩,特别奖,三角锉,Triangle Engravers
2002-03-20,1952,大馬彩,安慰奖,三角锉,Triangle Engravers
2000-10-04,1952,大馬彩,安慰奖,三角锉,Triangle Engravers
1999-07-18,1952,萬能,特别奖,三角挫,Triangular File
1999-05-23,1952,萬能,特别奖,三角挫,Triangular File
1993-11-20,1952,多多博彩,安慰奖,三角锉,Triangular File
1993-02-07,1952,大馬彩,安慰奖,三角锉,Triangle Engravers
1989-03-13,1952,多多博彩,特别奖,三角锉,Triangular File
