开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,5173,萬能,三奖,拍卖,Auction
2024-02-17,5173,多多博彩,安慰奖,拍卖,Auction
2022-04-27,5173,萬能,安慰奖,拍卖,Auction
2021-09-29,5173,萬能,特别奖,拍卖,Auction
2021-04-17,5173,多多博彩,安慰奖,拍卖,Auction
2020-11-07,5173,多多博彩,特别奖,拍卖,Auction
2020-08-08,5173,多多博彩,特别奖,拍卖,Auction
2019-03-24,5173,星池,特别奖,,
2019-01-27,5173,多多博彩,特别奖,拍卖,Auction
2018-08-04,5173,星池,安慰奖,,
2018-05-19,5173,多多博彩,特别奖,拍卖,Auction
2018-02-11,5173,萬能,安慰奖,拍卖,Auction
2017-11-07,5173,萬能,特别奖,拍卖,Auction
2017-08-30,5173,萬能,安慰奖,拍卖,Auction
2017-07-26,5173,萬能,安慰奖,拍卖,Auction
2016-05-04,5173,多多博彩,安慰奖,拍卖,Auction
2012-11-24,5173,大馬彩,安慰奖,拍卖,Auction
2012-03-20,5173,萬能,特别奖,拍卖,Auction
2011-11-30,5173,多多博彩,安慰奖,拍卖,Auction
2011-10-26,5173,星池,安慰奖,,
2011-01-12,5173,萬能,特别奖,拍卖,Auction
2009-11-29,5173,大馬彩,安慰奖,拍卖,Auction
2008-11-08,5173,大馬彩,特别奖,拍卖,Auction
2007-11-25,5173,星池,特别奖,,
2005-09-04,5173,大馬彩,首奖,拍卖,Auction
2005-06-04,5173,大馬彩,特别奖,拍卖,Auction
2004-10-20,5173,多多博彩,三奖,拍卖,Auction
2002-11-23,5173,多多博彩,三奖,拍卖,Auction
2002-10-02,5173,大馬彩,安慰奖,拍卖,Auction
2002-01-06,5173,多多博彩,安慰奖,拍卖,Auction
2001-05-30,5173,多多博彩,二奖,拍卖,Auction
2000-10-29,5173,萬能,特别奖,拍卖,Auction
1999-09-04,5173,多多博彩,安慰奖,拍卖,Auction
1996-03-06,5173,萬能,特别奖,拍卖,Auction
1995-07-02,5173,萬能,安慰奖,拍卖,Auction
1993-06-23,5173,大馬彩,安慰奖,拍卖,Auction
1991-03-04,5173,多多博彩,安慰奖,拍卖,Auction
1990-11-24,5173,多多博彩,安慰奖,拍卖,Auction
1990-09-03,5173,多多博彩,安慰奖,拍卖,Auction
