开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-14,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2024-03-03,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2023-04-05,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
2023-01-11,5349,萬能,首奖,行驶时爆胎,Tyre Punctured While Driving
2022-10-01,5349,星池,安慰奖,,
2022-08-21,5349,大馬彩,安慰奖,爆轮胎,Tyre Punctured
2022-05-11,5349,星池,安慰奖,,
2022-02-16,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
2021-10-26,5349,多多博彩,三奖,爆轮胎,Burst Tire
2020-07-01,5349,星池,安慰奖,,
2020-06-20,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2019-12-28,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
2019-08-11,5349,星池,特别奖,,
2019-08-04,5349,多多博彩,三奖,爆轮胎,Burst Tire
2018-11-06,5349,多多博彩,特别奖,爆轮胎,Burst Tire
2018-06-06,5349,星池,安慰奖,,
2017-07-04,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
2017-01-28,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
2016-01-23,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
2016-01-17,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2015-11-07,5349,星池,安慰奖,,
2015-04-15,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2015-03-04,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
2015-01-21,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2014-01-11,5349,大馬彩,安慰奖,爆轮胎,Tyre Punctured
2013-11-24,5349,星池,首奖,,
2013-09-01,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2013-06-29,5349,萬能,三奖,行驶时爆胎,Tyre Punctured While Driving
2012-06-06,5349,萬能,安慰奖,行驶时爆胎,Tyre Punctured While Driving
2012-04-03,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
2011-04-13,5349,大馬彩,二奖,爆轮胎,Tyre Punctured
2011-03-20,5349,萬能,特别奖,行驶时爆胎,Tyre Punctured While Driving
2010-06-23,5349,星池,特别奖,,
2009-09-02,5349,星池,特别奖,,
2006-07-26,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
2006-07-02,5349,多多博彩,二奖,爆轮胎,Burst Tire
2005-02-16,5349,萬能,特别奖,行驶时爆胎,Tyre Punctured While Driving
2005-02-13,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
2001-08-19,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
2001-03-07,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
2000-12-27,5349,大馬彩,安慰奖,爆轮胎,Tyre Punctured
1999-07-10,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
1997-09-24,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
1995-12-03,5349,萬能,特别奖,行驶时爆胎,Tyre Punctured While Driving
1995-04-30,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
1994-07-27,5349,萬能,首奖,行驶时爆胎,Tyre Punctured While Driving
1994-05-04,5349,大馬彩,特别奖,爆轮胎,Tyre Punctured
1992-11-28,5349,多多博彩,特别奖,爆轮胎,Burst Tire
1991-05-18,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
1990-02-03,5349,多多博彩,安慰奖,爆轮胎,Burst Tire
1985-05-25,5349,多多博彩,首奖,爆轮胎,Burst Tire
