开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,0179,星池,安慰奖,,
2023-12-26,0179,大馬彩,安慰奖,戴假发,Wearing A Wig
2022-03-13,0179,多多博彩,特别奖,戴假发,Wear A Wig
2020-12-06,0179,星池,特别奖,,
2017-10-28,0179,多多博彩,安慰奖,戴假发,Wear A Wig
2017-08-02,0179,多多博彩,安慰奖,戴假发,Wear A Wig
2017-02-26,0179,大馬彩,特别奖,戴假发,Wearing A Wig
2015-12-01,0179,大馬彩,特别奖,戴假发,Wearing A Wig
2015-10-21,0179,星池,特别奖,,
2014-12-02,0179,多多博彩,特别奖,戴假发,Wear A Wig
2014-11-08,0179,星池,特别奖,,
2012-03-31,0179,多多博彩,首奖,戴假发,Wear A Wig
2011-07-06,0179,星池,特别奖,,
2010-12-28,0179,萬能,三奖,蚊帐,Mosquito Net
2010-01-09,0179,萬能,特别奖,蚊帐,Mosquito Net
2010-01-03,0179,萬能,安慰奖,蚊帐,Mosquito Net
2007-09-22,0179,萬能,特别奖,蚊帐,Mosquito Net
2007-06-09,0179,大馬彩,安慰奖,戴假发,Wearing A Wig
2006-05-31,0179,大馬彩,特别奖,戴假发,Wearing A Wig
2006-05-16,0179,大馬彩,特别奖,戴假发,Wearing A Wig
2005-11-12,0179,大馬彩,安慰奖,戴假发,Wearing A Wig
2005-07-10,0179,大馬彩,特别奖,戴假发,Wearing A Wig
2005-03-27,0179,多多博彩,首奖,戴假发,Wear A Wig
2005-01-16,0179,大馬彩,安慰奖,戴假发,Wearing A Wig
2004-12-26,0179,大馬彩,特别奖,戴假发,Wearing A Wig
2001-12-22,0179,多多博彩,安慰奖,戴假发,Wear A Wig
1998-08-09,0179,多多博彩,特别奖,戴假发,Wear A Wig
1998-07-19,0179,大馬彩,安慰奖,戴假发,Wearing A Wig
1996-11-09,0179,萬能,安慰奖,蚊帐,Mosquito Net
1995-05-20,0179,多多博彩,特别奖,戴假发,Wear A Wig
1994-07-25,0179,多多博彩,安慰奖,戴假发,Wear A Wig
1994-03-10,0179,多多博彩,安慰奖,戴假发,Wear A Wig
1993-05-29,0179,大馬彩,安慰奖,戴假发,Wearing A Wig
1993-01-02,0179,多多博彩,安慰奖,戴假发,Wear A Wig
1992-05-30,0179,多多博彩,安慰奖,戴假发,Wear A Wig
1992-03-26,0179,多多博彩,特别奖,戴假发,Wear A Wig
1990-12-20,0179,多多博彩,安慰奖,戴假发,Wear A Wig
1987-11-12,0179,多多博彩,安慰奖,戴假发,Wear A Wig
