开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-14,8732,大馬彩,三奖,最后敬意,Last Respect
2023-08-30,8732,多多博彩,安慰奖,打胎,Have An Abortion
2023-08-05,8732,大馬彩,安慰奖,最后敬意,Last Respect
2023-03-08,8732,星池,安慰奖,,
2022-10-05,8732,大馬彩,安慰奖,最后敬意,Last Respect
2022-05-07,8732,星池,安慰奖,,
2021-12-05,8732,大馬彩,特别奖,最后敬意,Last Respect
2021-02-03,8732,多多博彩,特别奖,打胎,Have An Abortion
2020-07-22,8732,多多博彩,安慰奖,打胎,Have An Abortion
2020-03-22,8732,星池,安慰奖,,
2019-11-06,8732,星池,三奖,,
2018-10-06,8732,大馬彩,安慰奖,最后敬意,Last Respect
2017-05-24,8732,萬能,二奖,蕃茄汤,Tomato Soup
2017-02-12,8732,萬能,安慰奖,蕃茄汤,Tomato Soup
2017-01-01,8732,多多博彩,特别奖,打胎,Have An Abortion
2016-11-09,8732,多多博彩,安慰奖,打胎,Have An Abortion
2013-11-30,8732,大馬彩,安慰奖,最后敬意,Last Respect
2013-10-30,8732,多多博彩,安慰奖,打胎,Have An Abortion
2013-03-26,8732,萬能,安慰奖,蕃茄汤,Tomato Soup
2012-03-10,8732,大馬彩,二奖,最后敬意,Last Respect
2012-01-29,8732,星池,安慰奖,,
2011-08-06,8732,多多博彩,特别奖,打胎,Have An Abortion
2011-01-29,8732,萬能,特别奖,蕃茄汤,Tomato Soup
2010-07-21,8732,星池,安慰奖,,
2010-07-03,8732,大馬彩,特别奖,最后敬意,Last Respect
2010-05-04,8732,萬能,三奖,蕃茄汤,Tomato Soup
2010-04-25,8732,萬能,安慰奖,蕃茄汤,Tomato Soup
2009-12-02,8732,星池,特别奖,,
2007-12-09,8732,大馬彩,特别奖,最后敬意,Last Respect
2007-10-17,8732,大馬彩,特别奖,最后敬意,Last Respect
2007-08-18,8732,萬能,安慰奖,蕃茄汤,Tomato Soup
2007-04-29,8732,大馬彩,特别奖,最后敬意,Last Respect
2007-02-14,8732,大馬彩,特别奖,最后敬意,Last Respect
2007-02-13,8732,萬能,特别奖,蕃茄汤,Tomato Soup
2006-10-22,8732,大馬彩,安慰奖,最后敬意,Last Respect
2005-12-25,8732,大馬彩,三奖,最后敬意,Last Respect
2005-07-23,8732,多多博彩,特别奖,打胎,Have An Abortion
2005-04-24,8732,多多博彩,安慰奖,打胎,Have An Abortion
2004-07-24,8732,萬能,三奖,蕃茄汤,Tomato Soup
2004-04-10,8732,萬能,特别奖,蕃茄汤,Tomato Soup
2003-10-08,8732,多多博彩,安慰奖,打胎,Have An Abortion
2003-04-29,8732,多多博彩,特别奖,打胎,Have An Abortion
2003-01-26,8732,多多博彩,安慰奖,打胎,Have An Abortion
2000-01-11,8732,多多博彩,安慰奖,打胎,Have An Abortion
1999-11-06,8732,大馬彩,特别奖,最后敬意,Last Respect
1998-06-21,8732,大馬彩,特别奖,最后敬意,Last Respect
1996-05-01,8732,萬能,二奖,蕃茄汤,Tomato Soup
1996-01-07,8732,大馬彩,特别奖,最后敬意,Last Respect
1994-01-16,8732,萬能,特别奖,蕃茄汤,Tomato Soup
1993-07-29,8732,多多博彩,二奖,打胎,Have An Abortion
1992-08-15,8732,多多博彩,安慰奖,打胎,Have An Abortion
1991-05-25,8732,多多博彩,二奖,打胎,Have An Abortion
