开彩日期,彩号,秦庄,彩金,秦典,英典
2022-12-14,9118,萬能,安慰奖,喂婴儿喝奶,Feeding Milk To Baby
2022-08-07,9118,星池,安慰奖,,
2021-01-03,9118,多多博彩,特别奖,槟城大桥,Penang Bridge
2020-09-12,9118,多多博彩,二奖,槟城大桥,Penang Bridge
2020-09-09,9118,大馬彩,二奖,布城脚车赛,Putrajaya Bike Racing
2017-11-07,9118,萬能,特别奖,喂婴儿喝奶,Feeding Milk To Baby
2017-11-04,9118,多多博彩,特别奖,槟城大桥,Penang Bridge
2017-09-06,9118,星池,特别奖,,
2017-07-16,9118,萬能,首奖,喂婴儿喝奶,Feeding Milk To Baby
2017-06-24,9118,大馬彩,特别奖,布城脚车赛,Putrajaya Bike Racing
2017-04-08,9118,星池,特别奖,,
2017-03-05,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
2014-12-07,9118,大馬彩,安慰奖,布城脚车赛,Putrajaya Bike Racing
2014-04-30,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
2014-03-09,9118,星池,特别奖,,
2012-07-29,9118,多多博彩,首奖,槟城大桥,Penang Bridge
2012-04-04,9118,星池,特别奖,,
2012-01-24,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
2011-08-03,9118,星池,安慰奖,,
2009-01-11,9118,星池,特别奖,,
2008-04-05,9118,萬能,二奖,喂婴儿喝奶,Feeding Milk To Baby
2007-12-08,9118,星池,安慰奖,,
2007-10-10,9118,萬能,安慰奖,喂婴儿喝奶,Feeding Milk To Baby
2006-12-10,9118,多多博彩,特别奖,槟城大桥,Penang Bridge
2006-04-23,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
2006-03-26,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
2005-02-16,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
2004-11-06,9118,大馬彩,特别奖,布城脚车赛,Putrajaya Bike Racing
2004-05-05,9118,萬能,安慰奖,喂婴儿喝奶,Feeding Milk To Baby
2004-05-05,9118,多多博彩,三奖,槟城大桥,Penang Bridge
2000-08-02,9118,萬能,安慰奖,喂婴儿喝奶,Feeding Milk To Baby
2000-05-06,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
1997-12-06,9118,大馬彩,安慰奖,布城脚车赛,Putrajaya Bike Racing
1997-06-18,9118,大馬彩,特别奖,布城脚车赛,Putrajaya Bike Racing
1997-05-10,9118,萬能,特别奖,喂婴儿喝奶,Feeding Milk To Baby
1997-02-09,9118,萬能,安慰奖,喂婴儿喝奶,Feeding Milk To Baby
1996-06-22,9118,多多博彩,三奖,槟城大桥,Penang Bridge
1994-12-28,9118,大馬彩,安慰奖,布城脚车赛,Putrajaya Bike Racing
1992-08-02,9118,萬能,安慰奖,喂婴儿喝奶,Feeding Milk To Baby
1992-07-13,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
1988-06-16,9118,多多博彩,安慰奖,槟城大桥,Penang Bridge
1985-08-04,9118,多多博彩,特别奖,槟城大桥,Penang Bridge
