开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-24,8778,多多博彩,magnum,二奖,人围（群）踏伤,Get Hurt By Crowds Tread
2023-08-16,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
2020-07-04,8778,,sg4d,安慰奖,,
2019-10-06,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
2019-03-31,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
2018-11-18,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
2018-07-21,8778,大馬彩,damacai,特别奖,雨中漫步,Walking In The Rain
2018-04-18,8778,,sg4d,特别奖,,
2017-08-09,8778,大馬彩,damacai,安慰奖,雨中漫步,Walking In The Rain
2016-12-28,8778,,sg4d,安慰奖,,
2015-03-15,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
2014-05-31,8778,,sg4d,特别奖,,
2014-02-12,8778,大馬彩,damacai,安慰奖,雨中漫步,Walking In The Rain
2013-01-27,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
2011-10-08,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
2011-07-17,8778,,sg4d,特别奖,,
2011-06-26,8778,萬能,toto,特别奖,办公室内的性关系,Sex In The Office
2011-02-23,8778,,sg4d,安慰奖,,
2010-03-03,8778,大馬彩,damacai,安慰奖,雨中漫步,Walking In The Rain
2009-04-12,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
2007-12-16,8778,大馬彩,damacai,安慰奖,雨中漫步,Walking In The Rain
2007-11-18,8778,大馬彩,damacai,安慰奖,雨中漫步,Walking In The Rain
2007-09-22,8778,萬能,toto,特别奖,办公室内的性关系,Sex In The Office
2006-11-08,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
2006-10-21,8778,大馬彩,damacai,特别奖,雨中漫步,Walking In The Rain
2006-09-17,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
2004-09-08,8778,萬能,toto,特别奖,办公室内的性关系,Sex In The Office
2003-08-03,8778,多多博彩,magnum,三奖,人围（群）踏伤,Get Hurt By Crowds Tread
2003-01-29,8778,大馬彩,damacai,特别奖,雨中漫步,Walking In The Rain
2003-01-04,8778,萬能,toto,特别奖,办公室内的性关系,Sex In The Office
2002-06-02,8778,大馬彩,damacai,安慰奖,雨中漫步,Walking In The Rain
2001-08-08,8778,大馬彩,damacai,特别奖,雨中漫步,Walking In The Rain
2001-01-03,8778,大馬彩,damacai,安慰奖,雨中漫步,Walking In The Rain
2000-09-13,8778,萬能,toto,安慰奖,办公室内的性关系,Sex In The Office
2000-02-20,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
1999-06-30,8778,萬能,toto,安慰奖,办公室内的性关系,Sex In The Office
1999-05-05,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
1998-11-11,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
1998-10-11,8778,萬能,toto,安慰奖,办公室内的性关系,Sex In The Office
1997-09-14,8778,大馬彩,damacai,特别奖,雨中漫步,Walking In The Rain
1996-05-04,8778,萬能,toto,安慰奖,办公室内的性关系,Sex In The Office
1995-08-19,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
1994-12-10,8778,萬能,toto,安慰奖,办公室内的性关系,Sex In The Office
1993-12-04,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
1993-03-25,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
1993-01-10,8778,萬能,toto,特别奖,办公室内的性关系,Sex In The Office
1992-10-21,8778,萬能,toto,安慰奖,办公室内的性关系,Sex In The Office
1991-02-25,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
1991-01-31,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
1990-02-12,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
1987-08-23,8778,多多博彩,magnum,安慰奖,人围（群）踏伤,Get Hurt By Crowds Tread
1987-02-26,8778,多多博彩,magnum,特别奖,人围（群）踏伤,Get Hurt By Crowds Tread
