开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,6944,星池,特别奖,,
2024-05-19,6944,星池,特别奖,,
2023-11-05,6944,星池,特别奖,,
2023-04-09,6944,多多博彩,安慰奖,笑,Laugh
2023-03-19,6944,星池,安慰奖,,
2023-02-05,6944,大馬彩,特别奖,笑,Laughing
2023-01-21,6944,萬能,安慰奖,去纽西兰,Going To New Zealand
2023-01-14,6944,大馬彩,二奖,笑,Laughing
2022-12-27,6944,多多博彩,首奖,笑,Laugh
2022-11-12,6944,大馬彩,特别奖,笑,Laughing
2022-06-18,6944,星池,特别奖,,
2022-02-27,6944,星池,安慰奖,,
2021-11-30,6944,多多博彩,安慰奖,笑,Laugh
2019-09-01,6944,多多博彩,特别奖,笑,Laugh
2019-06-29,6944,多多博彩,特别奖,笑,Laugh
2019-01-20,6944,萬能,特别奖,去纽西兰,Going To New Zealand
2018-04-28,6944,大馬彩,安慰奖,笑,Laughing
2016-09-24,6944,大馬彩,特别奖,笑,Laughing
2015-06-27,6944,星池,特别奖,,
2015-04-01,6944,萬能,安慰奖,去纽西兰,Going To New Zealand
2014-10-07,6944,大馬彩,安慰奖,笑,Laughing
2013-12-15,6944,萬能,安慰奖,去纽西兰,Going To New Zealand
2012-10-07,6944,星池,安慰奖,,
2010-10-10,6944,多多博彩,安慰奖,笑,Laugh
2010-09-08,6944,大馬彩,特别奖,笑,Laughing
2009-10-25,6944,多多博彩,特别奖,笑,Laugh
2008-11-16,6944,多多博彩,安慰奖,笑,Laugh
2007-11-18,6944,星池,特别奖,,
2007-07-22,6944,大馬彩,安慰奖,笑,Laughing
2005-08-30,6944,多多博彩,特别奖,笑,Laugh
2004-10-30,6944,多多博彩,特别奖,笑,Laugh
2004-01-06,6944,大馬彩,特别奖,笑,Laughing
2002-06-09,6944,萬能,首奖,去纽西兰,Going To New Zealand
2001-07-15,6944,多多博彩,特别奖,笑,Laugh
1999-03-13,6944,多多博彩,特别奖,笑,Laugh
1998-06-10,6944,大馬彩,安慰奖,笑,Laughing
1987-03-14,6944,多多博彩,特别奖,笑,Laugh
1986-05-31,6944,多多博彩,安慰奖,笑,Laugh
