开彩日期,彩号,秦庄,彩金,秦典,英典
2021-05-19,3332,萬能,安慰奖,蜂巢,Beehive
2019-08-14,3332,大馬彩,安慰奖,竹廉,Bamboo Blinds
2019-08-04,3332,萬能,安慰奖,蜂巢,Beehive
2018-10-06,3332,萬能,特别奖,蜂巢,Beehive
2018-08-08,3332,萬能,特别奖,蜂巢,Beehive
2018-05-12,3332,萬能,特别奖,蜂巢,Beehive
2018-05-05,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
2017-10-15,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
2017-06-17,3332,星池,首奖,,
2017-06-11,3332,星池,安慰奖,,
2016-12-06,3332,萬能,特别奖,蜂巢,Beehive
2016-11-06,3332,萬能,安慰奖,蜂巢,Beehive
2016-04-23,3332,萬能,特别奖,蜂巢,Beehive
2016-03-05,3332,星池,安慰奖,,
2015-10-10,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
2015-01-28,3332,多多博彩,首奖,竹廉,Bamboo Curtain
2014-05-21,3332,大馬彩,安慰奖,竹廉,Bamboo Blinds
2013-09-01,3332,萬能,特别奖,蜂巢,Beehive
2013-03-27,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
2013-03-26,3332,多多博彩,特别奖,竹廉,Bamboo Curtain
2013-02-10,3332,星池,特别奖,,
2012-09-18,3332,萬能,特别奖,蜂巢,Beehive
2012-03-25,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
2011-08-21,3332,星池,特别奖,,
2011-08-03,3332,萬能,特别奖,蜂巢,Beehive
2011-07-24,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
2010-10-20,3332,星池,安慰奖,,
2010-06-30,3332,多多博彩,特别奖,竹廉,Bamboo Curtain
2010-06-26,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
2009-11-01,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
2009-03-29,3332,星池,特别奖,,
2007-06-27,3332,萬能,特别奖,蜂巢,Beehive
2006-09-24,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
2005-07-16,3332,萬能,安慰奖,蜂巢,Beehive
2004-10-06,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
2003-08-09,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
1998-02-21,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
1997-12-17,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
1997-03-29,3332,萬能,安慰奖,蜂巢,Beehive
1996-02-14,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
1995-07-19,3332,大馬彩,三奖,竹廉,Bamboo Blinds
1994-07-21,3332,萬能,首奖,蜂巢,Beehive
1994-04-13,3332,大馬彩,安慰奖,竹廉,Bamboo Blinds
1994-04-06,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
1993-01-21,3332,多多博彩,特别奖,竹廉,Bamboo Curtain
1992-11-01,3332,萬能,特别奖,蜂巢,Beehive
1992-01-11,3332,大馬彩,特别奖,竹廉,Bamboo Blinds
1991-01-12,3332,多多博彩,安慰奖,竹廉,Bamboo Curtain
1990-11-29,3332,多多博彩,特别奖,竹廉,Bamboo Curtain
1988-01-16,3332,多多博彩,二奖,竹廉,Bamboo Curtain
