开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-06,2520,大馬彩,特别奖,设圈套,Lay A Snare
2022-02-13,2520,星池,安慰奖,,
2020-12-20,2520,多多博彩,安慰奖,猿,Ape
2019-12-25,2520,大馬彩,安慰奖,设圈套,Lay A Snare
2019-09-25,2520,大馬彩,安慰奖,设圈套,Lay A Snare
2019-09-14,2520,多多博彩,特别奖,猿,Ape
2018-10-07,2520,萬能,特别奖,红豆水,Red Bean Porridge
2018-03-04,2520,大馬彩,特别奖,设圈套,Lay A Snare
2017-09-23,2520,星池,特别奖,,
2016-03-12,2520,大馬彩,首奖,设圈套,Lay A Snare
2014-08-24,2520,星池,三奖,,
2013-01-23,2520,星池,特别奖,,
2011-11-12,2520,星池,安慰奖,,
2011-10-01,2520,大馬彩,安慰奖,设圈套,Lay A Snare
2011-09-21,2520,星池,安慰奖,,
2011-02-09,2520,大馬彩,特别奖,设圈套,Lay A Snare
2011-02-05,2520,多多博彩,特别奖,猿,Ape
2010-07-25,2520,多多博彩,安慰奖,猿,Ape
2010-04-06,2520,大馬彩,三奖,设圈套,Lay A Snare
2009-07-08,2520,萬能,安慰奖,红豆水,Red Bean Porridge
2009-01-07,2520,多多博彩,特别奖,猿,Ape
2008-09-13,2520,星池,特别奖,,
2008-07-30,2520,星池,特别奖,,
2008-05-03,2520,多多博彩,特别奖,猿,Ape
2007-03-03,2520,多多博彩,安慰奖,猿,Ape
2006-01-14,2520,多多博彩,特别奖,猿,Ape
2006-01-14,2520,大馬彩,安慰奖,设圈套,Lay A Snare
2005-10-16,2520,大馬彩,安慰奖,设圈套,Lay A Snare
2005-08-09,2520,大馬彩,三奖,设圈套,Lay A Snare
2005-05-31,2520,萬能,二奖,红豆水,Red Bean Porridge
2005-02-09,2520,萬能,特别奖,红豆水,Red Bean Porridge
2003-05-31,2520,多多博彩,特别奖,猿,Ape
2002-09-14,2520,大馬彩,安慰奖,设圈套,Lay A Snare
2001-06-09,2520,多多博彩,安慰奖,猿,Ape
1999-08-07,2520,大馬彩,三奖,设圈套,Lay A Snare
1999-07-04,2520,萬能,特别奖,红豆水,Red Bean Porridge
1999-06-12,2520,萬能,特别奖,红豆水,Red Bean Porridge
1999-05-29,2520,多多博彩,特别奖,猿,Ape
1999-02-17,2520,萬能,特别奖,红豆水,Red Bean Porridge
1999-01-16,2520,萬能,三奖,红豆水,Red Bean Porridge
1998-04-04,2520,萬能,特别奖,红豆水,Red Bean Porridge
1994-05-12,2520,多多博彩,特别奖,猿,Ape
1994-05-09,2520,多多博彩,二奖,猿,Ape
1994-03-05,2520,多多博彩,安慰奖,猿,Ape
1993-01-04,2520,多多博彩,特别奖,猿,Ape
1992-09-27,2520,大馬彩,安慰奖,设圈套,Lay A Snare
1987-09-17,2520,多多博彩,特别奖,猿,Ape
