开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,2917,萬能,三奖,无性繁殖鸡,Cloning Chicken
2023-11-29,2917,萬能,安慰奖,无性繁殖鸡,Cloning Chicken
2023-03-29,2917,萬能,安慰奖,无性繁殖鸡,Cloning Chicken
2022-11-30,2917,萬能,安慰奖,无性繁殖鸡,Cloning Chicken
2021-10-05,2917,多多博彩,安慰奖,怪旦,Strange Egg
2021-02-09,2917,多多博彩,特别奖,怪旦,Strange Egg
2021-02-07,2917,星池,特别奖,,
2019-10-01,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
2019-09-10,2917,多多博彩,特别奖,怪旦,Strange Egg
2018-11-25,2917,大馬彩,特别奖,子公司,Subsidiary
2018-08-11,2917,星池,三奖,,
2016-11-09,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
2016-09-28,2917,大馬彩,安慰奖,子公司,Subsidiary
2016-08-10,2917,星池,安慰奖,,
2016-08-03,2917,星池,安慰奖,,
2014-12-03,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
2014-07-20,2917,星池,特别奖,,
2014-01-05,2917,萬能,安慰奖,无性繁殖鸡,Cloning Chicken
2013-07-13,2917,多多博彩,特别奖,怪旦,Strange Egg
2012-12-23,2917,星池,特别奖,,
2012-11-07,2917,大馬彩,首奖,子公司,Subsidiary
2010-11-17,2917,多多博彩,安慰奖,怪旦,Strange Egg
2010-08-03,2917,萬能,首奖,无性繁殖鸡,Cloning Chicken
2008-12-21,2917,大馬彩,安慰奖,子公司,Subsidiary
2008-11-09,2917,星池,特别奖,,
2008-01-30,2917,星池,安慰奖,,
2007-12-16,2917,星池,特别奖,,
2007-06-05,2917,大馬彩,安慰奖,子公司,Subsidiary
2006-12-02,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
2005-07-17,2917,萬能,安慰奖,无性繁殖鸡,Cloning Chicken
2005-05-01,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
2005-02-13,2917,多多博彩,特别奖,怪旦,Strange Egg
2004-05-01,2917,萬能,安慰奖,无性繁殖鸡,Cloning Chicken
2003-07-19,2917,大馬彩,首奖,子公司,Subsidiary
2002-08-10,2917,大馬彩,安慰奖,子公司,Subsidiary
2001-11-03,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
2001-01-21,2917,多多博彩,特别奖,怪旦,Strange Egg
2000-11-04,2917,多多博彩,安慰奖,怪旦,Strange Egg
1998-08-08,2917,萬能,首奖,无性繁殖鸡,Cloning Chicken
1995-08-16,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
1994-10-15,2917,萬能,安慰奖,无性繁殖鸡,Cloning Chicken
1992-11-26,2917,萬能,特别奖,无性繁殖鸡,Cloning Chicken
1986-12-02,2917,多多博彩,特别奖,怪旦,Strange Egg
