开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-12,2471,,sg4d,安慰奖,,
2024-10-02,2471,萬能,toto,特别奖,检查身分证,Checking Identity Card
2020-11-01,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
2019-05-01,2471,多多博彩,magnum,安慰奖,考车官,Driving Examiner
2018-11-11,2471,萬能,toto,三奖,检查身分证,Checking Identity Card
2018-01-20,2471,多多博彩,magnum,特别奖,考车官,Driving Examiner
2016-11-12,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
2016-10-16,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
2016-06-05,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
2016-03-16,2471,多多博彩,magnum,特别奖,考车官,Driving Examiner
2015-12-06,2471,大馬彩,damacai,三奖,积水,Ponded Water
2015-12-02,2471,大馬彩,damacai,特别奖,积水,Ponded Water
2015-06-20,2471,多多博彩,magnum,安慰奖,考车官,Driving Examiner
2013-11-23,2471,萬能,toto,特别奖,检查身分证,Checking Identity Card
2013-09-22,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
2012-12-22,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
2011-11-16,2471,大馬彩,damacai,三奖,积水,Ponded Water
2009-07-04,2471,,sg4d,特别奖,,
2009-01-28,2471,,sg4d,安慰奖,,
2008-06-25,2471,,sg4d,特别奖,,
2008-06-11,2471,大馬彩,damacai,特别奖,积水,Ponded Water
2008-01-19,2471,萬能,toto,安慰奖,检查身分证,Checking Identity Card
2007-10-28,2471,大馬彩,damacai,特别奖,积水,Ponded Water
2005-07-02,2471,多多博彩,magnum,特别奖,考车官,Driving Examiner
2002-09-07,2471,萬能,toto,特别奖,检查身分证,Checking Identity Card
2002-02-16,2471,萬能,toto,特别奖,检查身分证,Checking Identity Card
2000-05-03,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
1998-11-25,2471,多多博彩,magnum,安慰奖,考车官,Driving Examiner
1998-08-19,2471,大馬彩,damacai,二奖,积水,Ponded Water
1998-01-03,2471,萬能,toto,特别奖,检查身分证,Checking Identity Card
1996-08-07,2471,萬能,toto,安慰奖,检查身分证,Checking Identity Card
1995-06-18,2471,萬能,toto,特别奖,检查身分证,Checking Identity Card
1994-01-02,2471,大馬彩,damacai,首奖,积水,Ponded Water
1992-07-15,2471,大馬彩,damacai,安慰奖,积水,Ponded Water
1992-06-21,2471,萬能,toto,特别奖,检查身分证,Checking Identity Card
1991-09-23,2471,多多博彩,magnum,特别奖,考车官,Driving Examiner
1991-05-23,2471,多多博彩,magnum,安慰奖,考车官,Driving Examiner
1987-09-03,2471,多多博彩,magnum,安慰奖,考车官,Driving Examiner
1986-03-20,2471,多多博彩,magnum,特别奖,考车官,Driving Examiner
