开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,6189,萬能,安慰奖,短讯查阅星象,Reading Horoscopes Via S M S
2024-02-03,6189,星池,安慰奖,,
2023-12-09,6189,大馬彩,特别奖,器,Utensil
2022-05-01,6189,星池,特别奖,,
2021-12-19,6189,星池,安慰奖,,
2019-12-22,6189,多多博彩,特别奖,器,Utensil
2019-08-25,6189,星池,安慰奖,,
2018-08-07,6189,大馬彩,特别奖,器,Utensil
2017-09-09,6189,星池,特别奖,,
2016-12-03,6189,萬能,特别奖,短讯查阅星象,Reading Horoscopes Via S M S
2015-08-16,6189,星池,特别奖,,
2014-09-07,6189,萬能,安慰奖,短讯查阅星象,Reading Horoscopes Via S M S
2013-09-04,6189,星池,特别奖,,
2012-08-01,6189,星池,特别奖,,
2012-01-17,6189,大馬彩,安慰奖,器,Utensil
2011-03-09,6189,多多博彩,安慰奖,器,Utensil
2011-03-06,6189,萬能,安慰奖,短讯查阅星象,Reading Horoscopes Via S M S
2010-08-18,6189,大馬彩,特别奖,器,Utensil
2010-02-06,6189,多多博彩,特别奖,器,Utensil
2009-10-03,6189,萬能,特别奖,短讯查阅星象,Reading Horoscopes Via S M S
2009-05-09,6189,大馬彩,安慰奖,器,Utensil
2009-04-04,6189,大馬彩,安慰奖,器,Utensil
2007-10-06,6189,星池,安慰奖,,
2007-08-11,6189,萬能,安慰奖,短讯查阅星象,Reading Horoscopes Via S M S
2007-08-11,6189,多多博彩,三奖,器,Utensil
2005-11-12,6189,大馬彩,特别奖,器,Utensil
2005-01-22,6189,多多博彩,安慰奖,器,Utensil
2004-10-24,6189,多多博彩,安慰奖,器,Utensil
2004-06-02,6189,萬能,安慰奖,短讯查阅星象,Reading Horoscopes Via S M S
2002-03-13,6189,萬能,安慰奖,短讯查阅星象,Reading Horoscopes Via S M S
2002-03-06,6189,大馬彩,二奖,器,Utensil
2001-06-23,6189,大馬彩,安慰奖,器,Utensil
2000-05-24,6189,多多博彩,特别奖,器,Utensil
2000-02-23,6189,大馬彩,安慰奖,器,Utensil
1998-07-19,6189,大馬彩,特别奖,器,Utensil
1998-02-18,6189,大馬彩,安慰奖,器,Utensil
1998-01-14,6189,多多博彩,特别奖,器,Utensil
1995-07-22,6189,大馬彩,特别奖,器,Utensil
1994-04-11,6189,多多博彩,特别奖,器,Utensil
1993-11-27,6189,多多博彩,安慰奖,器,Utensil
1988-07-07,6189,多多博彩,安慰奖,器,Utensil
1985-06-15,6189,多多博彩,特别奖,器,Utensil
