开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-10,0555,,sg4d,特别奖,,
2023-10-21,0555,萬能,toto,特别奖,宗教狂热份子,Religion Extremist
2023-01-29,0555,萬能,toto,特别奖,宗教狂热份子,Religion Extremist
2022-04-10,0555,多多博彩,magnum,安慰奖,黑豹,Panthers
2021-11-28,0555,萬能,toto,安慰奖,宗教狂热份子,Religion Extremist
2021-04-07,0555,,sg4d,安慰奖,,
2021-02-27,0555,多多博彩,magnum,特别奖,黑豹,Panthers
2020-03-04,0555,萬能,toto,首奖,宗教狂热份子,Religion Extremist
2019-09-28,0555,萬能,toto,首奖,宗教狂热份子,Religion Extremist
2019-07-28,0555,,sg4d,特别奖,,
2019-03-03,0555,多多博彩,magnum,首奖,黑豹,Panthers
2016-05-18,0555,萬能,toto,特别奖,宗教狂热份子,Religion Extremist
2016-05-15,0555,,sg4d,安慰奖,,
2013-11-09,0555,萬能,toto,三奖,宗教狂热份子,Religion Extremist
2013-02-17,0555,,sg4d,特别奖,,
2012-10-27,0555,,sg4d,三奖,,
2012-10-10,0555,多多博彩,magnum,特别奖,黑豹,Panthers
2011-05-21,0555,,sg4d,安慰奖,,
2011-02-06,0555,大馬彩,damacai,安慰奖,黑豹,Black Panthers
2009-05-27,0555,大馬彩,damacai,特别奖,黑豹,Black Panthers
2009-05-23,0555,大馬彩,damacai,安慰奖,黑豹,Black Panthers
2008-10-11,0555,,sg4d,特别奖,,
2007-05-29,0555,多多博彩,magnum,特别奖,黑豹,Panthers
2007-05-06,0555,多多博彩,magnum,安慰奖,黑豹,Panthers
2005-11-27,0555,萬能,toto,特别奖,宗教狂热份子,Religion Extremist
2005-07-23,0555,多多博彩,magnum,安慰奖,黑豹,Panthers
2005-02-15,0555,多多博彩,magnum,特别奖,黑豹,Panthers
2005-01-30,0555,萬能,toto,安慰奖,宗教狂热份子,Religion Extremist
2004-03-09,0555,萬能,toto,特别奖,宗教狂热份子,Religion Extremist
2003-11-12,0555,萬能,toto,三奖,宗教狂热份子,Religion Extremist
2003-02-26,0555,大馬彩,damacai,特别奖,黑豹,Black Panthers
2002-12-11,0555,大馬彩,damacai,安慰奖,黑豹,Black Panthers
2002-10-16,0555,多多博彩,magnum,特别奖,黑豹,Panthers
2002-06-01,0555,大馬彩,damacai,安慰奖,黑豹,Black Panthers
2001-04-29,0555,大馬彩,damacai,特别奖,黑豹,Black Panthers
2000-08-26,0555,萬能,toto,三奖,宗教狂热份子,Religion Extremist
2000-01-30,0555,大馬彩,damacai,安慰奖,黑豹,Black Panthers
1999-08-14,0555,大馬彩,damacai,安慰奖,黑豹,Black Panthers
1998-07-22,0555,大馬彩,damacai,首奖,黑豹,Black Panthers
1997-10-29,0555,多多博彩,magnum,安慰奖,黑豹,Panthers
1996-08-14,0555,萬能,toto,特别奖,宗教狂热份子,Religion Extremist
1996-07-13,0555,大馬彩,damacai,特别奖,黑豹,Black Panthers
1996-02-14,0555,多多博彩,magnum,安慰奖,黑豹,Panthers
1995-06-28,0555,萬能,toto,特别奖,宗教狂热份子,Religion Extremist
1995-02-19,0555,大馬彩,damacai,特别奖,黑豹,Black Panthers
1994-09-07,0555,大馬彩,damacai,特别奖,黑豹,Black Panthers
1993-08-05,0555,萬能,toto,安慰奖,宗教狂热份子,Religion Extremist
1992-08-09,0555,大馬彩,damacai,安慰奖,黑豹,Black Panthers
1986-09-04,0555,多多博彩,magnum,特别奖,黑豹,Panthers
