开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-07,8152,星池,特别奖,,
2022-01-30,8152,萬能,安慰奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2020-10-25,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2019-12-03,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2019-11-20,8152,多多博彩,特别奖,狂风,Strong Wind
2019-09-29,8152,星池,特别奖,,
2019-07-27,8152,多多博彩,安慰奖,狂风,Strong Wind
2019-07-03,8152,多多博彩,安慰奖,狂风,Strong Wind
2019-06-12,8152,萬能,特别奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2018-03-18,8152,星池,安慰奖,,
2017-10-10,8152,多多博彩,特别奖,狂风,Strong Wind
2015-06-06,8152,多多博彩,特别奖,狂风,Strong Wind
2013-03-13,8152,星池,特别奖,,
2011-10-19,8152,星池,特别奖,,
2011-04-26,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2010-11-03,8152,星池,安慰奖,,
2010-10-03,8152,星池,特别奖,,
2009-12-16,8152,多多博彩,二奖,狂风,Strong Wind
2009-09-30,8152,萬能,特别奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2009-08-08,8152,星池,首奖,,
2009-04-18,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2009-04-12,8152,多多博彩,首奖,狂风,Strong Wind
2008-09-17,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2008-07-27,8152,多多博彩,安慰奖,狂风,Strong Wind
2007-10-31,8152,多多博彩,特别奖,狂风,Strong Wind
2006-07-15,8152,萬能,首奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2006-04-01,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2006-03-29,8152,多多博彩,二奖,狂风,Strong Wind
2006-02-12,8152,萬能,安慰奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2005-10-15,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2004-11-27,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
2004-09-25,8152,萬能,特别奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2003-10-04,8152,多多博彩,安慰奖,狂风,Strong Wind
2002-05-26,8152,萬能,三奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2002-03-05,8152,萬能,特别奖,保险箱被一群人敲开,Safe Was Broken By A Group Of People
2001-07-25,8152,多多博彩,安慰奖,狂风,Strong Wind
2001-02-24,8152,多多博彩,安慰奖,狂风,Strong Wind
2000-09-27,8152,多多博彩,特别奖,狂风,Strong Wind
1999-05-26,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
1999-04-21,8152,大馬彩,安慰奖,适者生存,Survival Of The Fittest
1997-09-21,8152,多多博彩,安慰奖,狂风,Strong Wind
1994-10-15,8152,大馬彩,安慰奖,适者生存,Survival Of The Fittest
1994-09-22,8152,多多博彩,安慰奖,狂风,Strong Wind
1994-07-02,8152,大馬彩,安慰奖,适者生存,Survival Of The Fittest
1992-05-23,8152,大馬彩,安慰奖,适者生存,Survival Of The Fittest
1992-04-22,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
1992-02-08,8152,多多博彩,特别奖,狂风,Strong Wind
1992-01-15,8152,大馬彩,特别奖,适者生存,Survival Of The Fittest
1991-08-01,8152,多多博彩,三奖,狂风,Strong Wind
1989-09-14,8152,多多博彩,安慰奖,狂风,Strong Wind
1986-03-09,8152,多多博彩,安慰奖,狂风,Strong Wind
