开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-06,7489,星池,特别奖,,
2022-11-23,7489,萬能,安慰奖,感到失望,Disappointed
2022-07-30,7489,萬能,首奖,感到失望,Disappointed
2022-07-03,7489,大馬彩,安慰奖,聘礼,Bride Price
2022-03-20,7489,星池,特别奖,,
2021-02-24,7489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
2020-08-16,7489,萬能,二奖,感到失望,Disappointed
2020-06-21,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2020-06-17,7489,萬能,安慰奖,感到失望,Disappointed
2020-02-22,7489,大馬彩,特别奖,聘礼,Bride Price
2020-01-11,7489,大馬彩,特别奖,聘礼,Bride Price
2019-09-29,7489,星池,特别奖,,
2019-07-31,7489,大馬彩,特别奖,聘礼,Bride Price
2019-03-31,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2019-02-03,7489,大馬彩,二奖,聘礼,Bride Price
2019-01-06,7489,星池,安慰奖,,
2018-02-24,7489,星池,安慰奖,,
2018-01-03,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2017-01-14,7489,萬能,安慰奖,感到失望,Disappointed
2016-06-15,7489,大馬彩,安慰奖,聘礼,Bride Price
2015-07-18,7489,大馬彩,安慰奖,聘礼,Bride Price
2014-10-19,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2013-11-16,7489,星池,安慰奖,,
2012-08-29,7489,萬能,特别奖,感到失望,Disappointed
2011-11-27,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2011-08-10,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2011-02-08,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2010-07-31,7489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
2010-06-20,7489,大馬彩,安慰奖,聘礼,Bride Price
2010-01-17,7489,星池,特别奖,,
2009-10-17,7489,大馬彩,安慰奖,聘礼,Bride Price
2009-05-09,7489,大馬彩,特别奖,聘礼,Bride Price
2008-03-16,7489,大馬彩,特别奖,聘礼,Bride Price
2005-10-23,7489,大馬彩,特别奖,聘礼,Bride Price
2005-10-08,7489,萬能,安慰奖,感到失望,Disappointed
2004-12-26,7489,萬能,特别奖,感到失望,Disappointed
2004-11-10,7489,大馬彩,特别奖,聘礼,Bride Price
2003-10-14,7489,萬能,特别奖,感到失望,Disappointed
2003-05-31,7489,萬能,特别奖,感到失望,Disappointed
2003-01-26,7489,大馬彩,特别奖,聘礼,Bride Price
2001-12-02,7489,萬能,特别奖,感到失望,Disappointed
2001-07-07,7489,萬能,安慰奖,感到失望,Disappointed
2000-11-26,7489,萬能,特别奖,感到失望,Disappointed
1999-06-06,7489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
1998-05-13,7489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
1996-07-07,7489,萬能,特别奖,感到失望,Disappointed
1996-04-10,7489,萬能,安慰奖,感到失望,Disappointed
1996-04-06,7489,萬能,二奖,感到失望,Disappointed
1995-07-08,7489,萬能,安慰奖,感到失望,Disappointed
1995-04-05,7489,萬能,安慰奖,感到失望,Disappointed
1993-07-19,7489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
