开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,2916,星池,安慰奖,,
2023-11-26,2916,星池,特别奖,,
2022-06-19,2916,大馬彩,安慰奖,结伴同行,Travel Together
2022-06-14,2916,萬能,安慰奖,马桶阻塞,Clogged Toilet Bowl
2022-06-08,2916,多多博彩,特别奖,怪蜈蚣,Strange Centipede
2022-03-13,2916,大馬彩,安慰奖,结伴同行,Travel Together
2021-01-09,2916,星池,安慰奖,,
2020-10-10,2916,星池,安慰奖,,
2020-03-29,2916,星池,特别奖,,
2019-01-20,2916,星池,二奖,,
2017-12-23,2916,星池,特别奖,,
2017-11-11,2916,多多博彩,安慰奖,怪蜈蚣,Strange Centipede
2016-11-26,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
2016-06-19,2916,大馬彩,特别奖,结伴同行,Travel Together
2016-03-26,2916,星池,特别奖,,
2015-11-28,2916,萬能,安慰奖,马桶阻塞,Clogged Toilet Bowl
2015-05-26,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
2014-08-17,2916,大馬彩,特别奖,结伴同行,Travel Together
2013-11-20,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
2013-11-06,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
2013-07-03,2916,大馬彩,特别奖,结伴同行,Travel Together
2012-02-14,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
2012-01-29,2916,星池,特别奖,,
2011-10-19,2916,多多博彩,特别奖,怪蜈蚣,Strange Centipede
2010-09-05,2916,多多博彩,安慰奖,怪蜈蚣,Strange Centipede
2010-08-08,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
2009-11-10,2916,多多博彩,安慰奖,怪蜈蚣,Strange Centipede
2008-01-16,2916,大馬彩,首奖,结伴同行,Travel Together
2006-04-26,2916,多多博彩,特别奖,怪蜈蚣,Strange Centipede
2003-05-14,2916,大馬彩,安慰奖,结伴同行,Travel Together
2003-03-12,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
2002-07-28,2916,萬能,特别奖,马桶阻塞,Clogged Toilet Bowl
1998-01-04,2916,大馬彩,特别奖,结伴同行,Travel Together
1997-04-20,2916,大馬彩,特别奖,结伴同行,Travel Together
1996-03-10,2916,多多博彩,安慰奖,怪蜈蚣,Strange Centipede
1995-09-27,2916,多多博彩,特别奖,怪蜈蚣,Strange Centipede
1986-04-06,2916,多多博彩,安慰奖,怪蜈蚣,Strange Centipede
1985-05-02,2916,多多博彩,安慰奖,怪蜈蚣,Strange Centipede
