开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-27,4402,萬能,特别奖,欧洲足球杯,European Cup
2023-09-24,4402,星池,安慰奖,,
2023-06-28,4402,萬能,安慰奖,欧洲足球杯,European Cup
2022-05-15,4402,大馬彩,特别奖,神秘嘉宾,Mystery Guest
2021-06-05,4402,星池,安慰奖,,
2021-04-07,4402,大馬彩,安慰奖,神秘嘉宾,Mystery Guest
2020-10-17,4402,萬能,安慰奖,欧洲足球杯,European Cup
2020-09-16,4402,大馬彩,特别奖,神秘嘉宾,Mystery Guest
2020-01-05,4402,多多博彩,三奖,日落,Sunset
2019-07-06,4402,多多博彩,特别奖,日落,Sunset
2019-05-25,4402,多多博彩,安慰奖,日落,Sunset
2017-01-01,4402,大馬彩,特别奖,神秘嘉宾,Mystery Guest
2016-06-18,4402,萬能,安慰奖,欧洲足球杯,European Cup
2016-03-30,4402,多多博彩,首奖,日落,Sunset
2016-01-24,4402,大馬彩,三奖,神秘嘉宾,Mystery Guest
2015-12-30,4402,大馬彩,安慰奖,神秘嘉宾,Mystery Guest
2015-10-25,4402,大馬彩,特别奖,神秘嘉宾,Mystery Guest
2013-12-08,4402,萬能,安慰奖,欧洲足球杯,European Cup
2013-11-30,4402,多多博彩,特别奖,日落,Sunset
2013-04-17,4402,星池,三奖,,
2010-12-28,4402,萬能,特别奖,欧洲足球杯,European Cup
2010-10-10,4402,多多博彩,特别奖,日落,Sunset
2010-09-08,4402,多多博彩,安慰奖,日落,Sunset
2009-06-28,4402,星池,特别奖,,
2007-11-25,4402,星池,安慰奖,,
2006-11-29,4402,多多博彩,安慰奖,日落,Sunset
2004-03-07,4402,多多博彩,安慰奖,日落,Sunset
2003-06-01,4402,多多博彩,安慰奖,日落,Sunset
2003-04-30,4402,大馬彩,特别奖,神秘嘉宾,Mystery Guest
2002-04-21,4402,萬能,安慰奖,欧洲足球杯,European Cup
2001-04-21,4402,多多博彩,安慰奖,日落,Sunset
2000-08-27,4402,多多博彩,特别奖,日落,Sunset
1999-07-04,4402,大馬彩,安慰奖,神秘嘉宾,Mystery Guest
1998-04-12,4402,大馬彩,安慰奖,神秘嘉宾,Mystery Guest
1997-03-30,4402,萬能,安慰奖,欧洲足球杯,European Cup
1995-11-26,4402,大馬彩,安慰奖,神秘嘉宾,Mystery Guest
1995-08-12,4402,大馬彩,特别奖,神秘嘉宾,Mystery Guest
1995-03-08,4402,萬能,安慰奖,欧洲足球杯,European Cup
1994-09-05,4402,多多博彩,二奖,日落,Sunset
1994-08-08,4402,多多博彩,特别奖,日落,Sunset
1993-04-15,4402,多多博彩,特别奖,日落,Sunset
1992-12-26,4402,大馬彩,首奖,神秘嘉宾,Mystery Guest
1991-12-28,4402,多多博彩,首奖,日落,Sunset
1990-09-03,4402,多多博彩,安慰奖,日落,Sunset
1989-04-15,4402,多多博彩,特别奖,日落,Sunset
1988-12-15,4402,多多博彩,安慰奖,日落,Sunset
1988-03-26,4402,多多博彩,安慰奖,日落,Sunset
1987-12-01,4402,多多博彩,首奖,日落,Sunset
