开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-07,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
2024-01-27,9665,,sg4d,特别奖,,
2024-01-03,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
2022-06-04,9665,大馬彩,damacai,安慰奖,露天电影节,Open-air Film Festival
2022-05-22,9665,大馬彩,damacai,三奖,露天电影节,Open-air Film Festival
2021-03-24,9665,,sg4d,二奖,,
2020-10-21,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
2019-03-10,9665,,sg4d,安慰奖,,
2019-02-03,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
2018-07-22,9665,萬能,toto,安慰奖,大年初二,Second Day Of Chinese New Year
2018-06-17,9665,萬能,toto,安慰奖,大年初二,Second Day Of Chinese New Year
2014-10-08,9665,多多博彩,magnum,特别奖,税,Tax
2014-04-09,9665,,sg4d,特别奖,,
2014-01-22,9665,萬能,toto,特别奖,大年初二,Second Day Of Chinese New Year
2013-01-19,9665,多多博彩,magnum,安慰奖,税,Tax
2012-11-11,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
2010-02-14,9665,,sg4d,特别奖,,
2008-04-19,9665,,sg4d,特别奖,,
2007-10-27,9665,,sg4d,安慰奖,,
2006-04-22,9665,萬能,toto,安慰奖,大年初二,Second Day Of Chinese New Year
2006-03-05,9665,多多博彩,magnum,特别奖,税,Tax
2006-01-07,9665,多多博彩,magnum,安慰奖,税,Tax
2005-10-01,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
2004-03-07,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
2002-06-19,9665,多多博彩,magnum,安慰奖,税,Tax
2002-01-19,9665,多多博彩,magnum,安慰奖,税,Tax
2001-12-30,9665,萬能,toto,特别奖,大年初二,Second Day Of Chinese New Year
2000-08-23,9665,萬能,toto,特别奖,大年初二,Second Day Of Chinese New Year
1999-03-20,9665,大馬彩,damacai,特别奖,露天电影节,Open-air Film Festival
1997-02-02,9665,萬能,toto,特别奖,大年初二,Second Day Of Chinese New Year
1995-01-18,9665,萬能,toto,安慰奖,大年初二,Second Day Of Chinese New Year
1994-07-10,9665,大馬彩,damacai,二奖,露天电影节,Open-air Film Festival
1993-06-09,9665,大馬彩,damacai,安慰奖,露天电影节,Open-air Film Festival
1993-05-05,9665,萬能,toto,安慰奖,大年初二,Second Day Of Chinese New Year
1992-07-12,9665,萬能,toto,特别奖,大年初二,Second Day Of Chinese New Year
1988-02-13,9665,多多博彩,magnum,安慰奖,税,Tax
