开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-02,0627,,sg4d,安慰奖,,
2023-12-26,0627,大馬彩,damacai,特别奖,雄伯劳,Male Shrike
2023-09-23,0627,,sg4d,特别奖,,
2023-02-25,0627,,sg4d,安慰奖,,
2023-01-22,0627,,sg4d,特别奖,,
2022-10-01,0627,,sg4d,特别奖,,
2021-07-24,0627,,sg4d,安慰奖,,
2021-03-24,0627,萬能,toto,特别奖,雄麻雀,Male Sparrow
2020-10-13,0627,萬能,toto,安慰奖,雄麻雀,Male Sparrow
2020-02-26,0627,,sg4d,安慰奖,,
2017-05-17,0627,,sg4d,首奖,,
2016-02-09,0627,大馬彩,damacai,安慰奖,雄伯劳,Male Shrike
2014-03-22,0627,大馬彩,damacai,安慰奖,雄伯劳,Male Shrike
2013-11-17,0627,,sg4d,三奖,,
2013-10-20,0627,大馬彩,damacai,特别奖,雄伯劳,Male Shrike
2013-04-07,0627,萬能,toto,特别奖,雄麻雀,Male Sparrow
2012-09-22,0627,,sg4d,特别奖,,
2012-07-04,0627,,sg4d,特别奖,,
2012-06-26,0627,萬能,toto,安慰奖,雄麻雀,Male Sparrow
2012-05-20,0627,,sg4d,安慰奖,,
2011-09-25,0627,多多博彩,magnum,安慰奖,雄伯劳,Male Shrike
2010-04-11,0627,大馬彩,damacai,安慰奖,雄伯劳,Male Shrike
2009-04-05,0627,,sg4d,安慰奖,,
2009-01-28,0627,多多博彩,magnum,特别奖,雄伯劳,Male Shrike
2008-03-05,0627,,sg4d,特别奖,,
2007-07-25,0627,多多博彩,magnum,特别奖,雄伯劳,Male Shrike
2006-08-06,0627,多多博彩,magnum,特别奖,雄伯劳,Male Shrike
2005-09-10,0627,大馬彩,damacai,特别奖,雄伯劳,Male Shrike
2002-12-14,0627,大馬彩,damacai,安慰奖,雄伯劳,Male Shrike
2002-08-24,0627,萬能,toto,安慰奖,雄麻雀,Male Sparrow
1999-05-08,0627,多多博彩,magnum,安慰奖,雄伯劳,Male Shrike
1994-01-15,0627,大馬彩,damacai,安慰奖,雄伯劳,Male Shrike
1993-02-25,0627,萬能,toto,安慰奖,雄麻雀,Male Sparrow
1987-11-21,0627,多多博彩,magnum,特别奖,雄伯劳,Male Shrike
