开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-07,4275,萬能,安慰奖,裁缝,Dressmaker
2023-06-28,4275,大馬彩,特别奖,外交官,Foreign Diplomats
2023-06-17,4275,多多博彩,特别奖,扩音头,Microphone
2023-04-30,4275,多多博彩,安慰奖,扩音头,Microphone
2021-11-20,4275,多多博彩,首奖,扩音头,Microphone
2020-12-09,4275,萬能,特别奖,裁缝,Dressmaker
2019-10-13,4275,多多博彩,安慰奖,扩音头,Microphone
2019-08-18,4275,星池,特别奖,,
2019-04-20,4275,多多博彩,特别奖,扩音头,Microphone
2018-10-20,4275,多多博彩,首奖,扩音头,Microphone
2018-08-08,4275,多多博彩,安慰奖,扩音头,Microphone
2017-05-31,4275,大馬彩,特别奖,外交官,Foreign Diplomats
2016-03-13,4275,星池,特别奖,,
2015-11-24,4275,多多博彩,安慰奖,扩音头,Microphone
2015-05-26,4275,多多博彩,特别奖,扩音头,Microphone
2014-10-28,4275,萬能,首奖,裁缝,Dressmaker
2013-09-14,4275,萬能,安慰奖,裁缝,Dressmaker
2013-06-26,4275,多多博彩,安慰奖,扩音头,Microphone
2012-08-22,4275,大馬彩,特别奖,外交官,Foreign Diplomats
2012-02-26,4275,多多博彩,安慰奖,扩音头,Microphone
2011-09-17,4275,多多博彩,安慰奖,扩音头,Microphone
2011-04-05,4275,萬能,特别奖,裁缝,Dressmaker
2011-02-02,4275,星池,特别奖,,
2009-12-26,4275,大馬彩,特别奖,外交官,Foreign Diplomats
2009-11-14,4275,大馬彩,特别奖,外交官,Foreign Diplomats
2009-10-31,4275,大馬彩,安慰奖,外交官,Foreign Diplomats
2009-08-22,4275,多多博彩,特别奖,扩音头,Microphone
2008-06-14,4275,大馬彩,特别奖,外交官,Foreign Diplomats
2006-02-26,4275,多多博彩,特别奖,扩音头,Microphone
2003-07-27,4275,多多博彩,安慰奖,扩音头,Microphone
2003-02-09,4275,萬能,安慰奖,裁缝,Dressmaker
2003-01-25,4275,萬能,特别奖,裁缝,Dressmaker
2002-02-02,4275,萬能,安慰奖,裁缝,Dressmaker
1998-05-30,4275,多多博彩,特别奖,扩音头,Microphone
1998-04-11,4275,大馬彩,特别奖,外交官,Foreign Diplomats
1997-08-16,4275,大馬彩,安慰奖,外交官,Foreign Diplomats
1997-04-02,4275,萬能,首奖,裁缝,Dressmaker
1996-06-12,4275,大馬彩,特别奖,外交官,Foreign Diplomats
1996-05-22,4275,大馬彩,特别奖,外交官,Foreign Diplomats
1996-05-01,4275,多多博彩,特别奖,扩音头,Microphone
1996-03-03,4275,萬能,特别奖,裁缝,Dressmaker
1995-07-29,4275,萬能,安慰奖,裁缝,Dressmaker
1995-06-03,4275,大馬彩,特别奖,外交官,Foreign Diplomats
1994-12-14,4275,大馬彩,安慰奖,外交官,Foreign Diplomats
1993-10-13,4275,萬能,特别奖,裁缝,Dressmaker
1992-10-22,4275,萬能,安慰奖,裁缝,Dressmaker
1992-04-26,4275,大馬彩,三奖,外交官,Foreign Diplomats
1989-01-02,4275,多多博彩,特别奖,扩音头,Microphone
