开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-06,9323,大馬彩,特别奖,殴打选民,Beating Voter
2024-03-02,9323,萬能,特别奖,艺术家,Artist
2023-07-26,9323,大馬彩,特别奖,殴打选民,Beating Voter
2023-05-24,9323,萬能,特别奖,艺术家,Artist
2023-05-03,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2022-12-07,9323,大馬彩,首奖,殴打选民,Beating Voter
2021-03-20,9323,星池,安慰奖,,
2019-07-31,9323,大馬彩,特别奖,殴打选民,Beating Voter
2019-07-14,9323,星池,特别奖,,
2019-06-22,9323,多多博彩,特别奖,贵,Expensive
2019-02-09,9323,萬能,安慰奖,艺术家,Artist
2017-02-19,9323,星池,特别奖,,
2016-09-27,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2016-04-03,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2016-01-20,9323,萬能,二奖,艺术家,Artist
2015-07-29,9323,星池,安慰奖,,
2015-02-25,9323,星池,安慰奖,,
2015-02-04,9323,大馬彩,首奖,殴打选民,Beating Voter
2013-05-25,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2013-04-07,9323,萬能,安慰奖,艺术家,Artist
2013-02-12,9323,多多博彩,首奖,贵,Expensive
2013-02-10,9323,星池,特别奖,,
2012-12-26,9323,星池,三奖,,
2012-12-15,9323,星池,特别奖,,
2012-02-22,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2011-10-02,9323,多多博彩,特别奖,贵,Expensive
2010-11-13,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2010-10-20,9323,多多博彩,特别奖,贵,Expensive
2010-07-18,9323,萬能,二奖,艺术家,Artist
2010-05-23,9323,多多博彩,首奖,贵,Expensive
2009-12-15,9323,萬能,二奖,艺术家,Artist
2009-08-26,9323,星池,特别奖,,
2007-10-06,9323,萬能,安慰奖,艺术家,Artist
2006-12-31,9323,多多博彩,安慰奖,贵,Expensive
2004-02-14,9323,多多博彩,安慰奖,贵,Expensive
2003-12-13,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2001-02-18,9323,大馬彩,安慰奖,殴打选民,Beating Voter
2001-02-17,9323,多多博彩,安慰奖,贵,Expensive
2000-05-27,9323,多多博彩,特别奖,贵,Expensive
1999-05-30,9323,萬能,三奖,艺术家,Artist
1997-12-03,9323,多多博彩,特别奖,贵,Expensive
1997-08-31,9323,萬能,安慰奖,艺术家,Artist
1996-09-29,9323,大馬彩,特别奖,殴打选民,Beating Voter
1996-05-15,9323,大馬彩,安慰奖,殴打选民,Beating Voter
1996-01-31,9323,大馬彩,特别奖,殴打选民,Beating Voter
1994-03-13,9323,萬能,安慰奖,艺术家,Artist
1993-03-27,9323,大馬彩,特别奖,殴打选民,Beating Voter
1993-03-17,9323,萬能,特别奖,艺术家,Artist
1992-05-20,9323,大馬彩,特别奖,殴打选民,Beating Voter
1991-08-05,9323,多多博彩,安慰奖,贵,Expensive
1989-09-21,9323,多多博彩,安慰奖,贵,Expensive
1986-02-08,9323,多多博彩,首奖,贵,Expensive
1985-07-11,9323,多多博彩,安慰奖,贵,Expensive
