开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-25,2531,大馬彩,特别奖,足球蛋糕,Football Cake
2023-12-06,2531,大馬彩,特别奖,足球蛋糕,Football Cake
2022-07-23,2531,大馬彩,特别奖,足球蛋糕,Football Cake
2022-05-22,2531,大馬彩,特别奖,足球蛋糕,Football Cake
2022-05-08,2531,大馬彩,安慰奖,足球蛋糕,Football Cake
2021-12-08,2531,星池,安慰奖,,
2019-09-10,2531,大馬彩,二奖,足球蛋糕,Football Cake
2017-08-29,2531,萬能,安慰奖,聋哑的,Dumb/ Mute
2016-08-28,2531,大馬彩,特别奖,足球蛋糕,Football Cake
2016-04-05,2531,多多博彩,安慰奖,熊,Bear
2016-04-02,2531,大馬彩,特别奖,足球蛋糕,Football Cake
2015-07-08,2531,星池,特别奖,,
2015-01-17,2531,多多博彩,安慰奖,熊,Bear
2014-07-02,2531,萬能,安慰奖,聋哑的,Dumb/ Mute
2012-11-14,2531,星池,特别奖,,
2012-10-27,2531,大馬彩,特别奖,足球蛋糕,Football Cake
2012-04-04,2531,多多博彩,特别奖,熊,Bear
2011-07-27,2531,大馬彩,首奖,足球蛋糕,Football Cake
2011-07-10,2531,萬能,安慰奖,聋哑的,Dumb/ Mute
2011-02-23,2531,星池,安慰奖,,
2010-10-31,2531,萬能,安慰奖,聋哑的,Dumb/ Mute
2010-09-08,2531,大馬彩,安慰奖,足球蛋糕,Football Cake
2009-10-21,2531,萬能,安慰奖,聋哑的,Dumb/ Mute
2008-02-27,2531,大馬彩,三奖,足球蛋糕,Football Cake
2008-02-16,2531,大馬彩,安慰奖,足球蛋糕,Football Cake
2007-12-22,2531,多多博彩,安慰奖,熊,Bear
2007-05-09,2531,萬能,特别奖,聋哑的,Dumb/ Mute
2007-02-11,2531,多多博彩,安慰奖,熊,Bear
2005-09-28,2531,多多博彩,首奖,熊,Bear
2005-05-28,2531,萬能,安慰奖,聋哑的,Dumb/ Mute
2004-11-06,2531,多多博彩,安慰奖,熊,Bear
2002-11-10,2531,大馬彩,安慰奖,足球蛋糕,Football Cake
2002-09-22,2531,大馬彩,三奖,足球蛋糕,Football Cake
2001-08-28,2531,多多博彩,特别奖,熊,Bear
2001-03-03,2531,萬能,特别奖,聋哑的,Dumb/ Mute
1998-07-12,2531,多多博彩,安慰奖,熊,Bear
1998-02-11,2531,大馬彩,安慰奖,足球蛋糕,Football Cake
1997-07-13,2531,大馬彩,特别奖,足球蛋糕,Football Cake
1996-02-11,2531,多多博彩,安慰奖,熊,Bear
1995-10-21,2531,萬能,二奖,聋哑的,Dumb/ Mute
1995-01-28,2531,多多博彩,特别奖,熊,Bear
1994-04-30,2531,多多博彩,安慰奖,熊,Bear
1994-04-04,2531,多多博彩,安慰奖,熊,Bear
1993-08-19,2531,萬能,安慰奖,聋哑的,Dumb/ Mute
1993-07-04,2531,大馬彩,首奖,足球蛋糕,Football Cake
1992-08-23,2531,大馬彩,安慰奖,足球蛋糕,Football Cake
1992-07-02,2531,萬能,特别奖,聋哑的,Dumb/ Mute
1989-11-06,2531,多多博彩,安慰奖,熊,Bear
