开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-14,3046,大馬彩,damacai,安慰奖,亭,Shed
2023-11-12,3046,,sg4d,特别奖,,
2023-10-14,3046,大馬彩,damacai,安慰奖,亭,Shed
2023-06-07,3046,大馬彩,damacai,安慰奖,亭,Shed
2023-06-03,3046,大馬彩,damacai,特别奖,亭,Shed
2023-01-22,3046,大馬彩,damacai,安慰奖,亭,Shed
2022-11-13,3046,萬能,toto,特别奖,棚屋,Shed
2021-12-18,3046,多多博彩,magnum,安慰奖,亭,Gazebo
2021-08-15,3046,,sg4d,安慰奖,,
2021-04-24,3046,萬能,toto,特别奖,棚屋,Shed
2020-09-02,3046,萬能,toto,特别奖,棚屋,Shed
2018-08-25,3046,多多博彩,magnum,特别奖,亭,Gazebo
2017-01-04,3046,萬能,toto,特别奖,棚屋,Shed
2016-12-10,3046,萬能,toto,安慰奖,棚屋,Shed
2016-03-19,3046,大馬彩,damacai,安慰奖,亭,Shed
2016-01-23,3046,大馬彩,damacai,安慰奖,亭,Shed
2015-07-11,3046,大馬彩,damacai,安慰奖,亭,Shed
2014-09-07,3046,多多博彩,magnum,安慰奖,亭,Gazebo
2013-09-18,3046,萬能,toto,特别奖,棚屋,Shed
2013-05-29,3046,,sg4d,特别奖,,
2013-01-22,3046,多多博彩,magnum,安慰奖,亭,Gazebo
2011-12-31,3046,多多博彩,magnum,特别奖,亭,Gazebo
2011-11-09,3046,萬能,toto,特别奖,棚屋,Shed
2011-06-25,3046,,sg4d,安慰奖,,
2009-11-22,3046,多多博彩,magnum,二奖,亭,Gazebo
2009-08-29,3046,大馬彩,damacai,安慰奖,亭,Shed
2009-05-06,3046,多多博彩,magnum,安慰奖,亭,Gazebo
2009-04-04,3046,多多博彩,magnum,特别奖,亭,Gazebo
2008-08-17,3046,,sg4d,安慰奖,,
2007-01-30,3046,多多博彩,magnum,特别奖,亭,Gazebo
2006-11-29,3046,萬能,toto,安慰奖,棚屋,Shed
2006-04-02,3046,大馬彩,damacai,特别奖,亭,Shed
2005-10-02,3046,多多博彩,magnum,特别奖,亭,Gazebo
2004-12-25,3046,萬能,toto,二奖,棚屋,Shed
2004-12-01,3046,大馬彩,damacai,安慰奖,亭,Shed
2003-09-06,3046,大馬彩,damacai,三奖,亭,Shed
2003-04-09,3046,萬能,toto,特别奖,棚屋,Shed
2002-10-01,3046,大馬彩,damacai,特别奖,亭,Shed
2002-02-27,3046,大馬彩,damacai,三奖,亭,Shed
2001-09-08,3046,大馬彩,damacai,特别奖,亭,Shed
2001-03-18,3046,萬能,toto,安慰奖,棚屋,Shed
2000-12-20,3046,大馬彩,damacai,安慰奖,亭,Shed
1998-06-28,3046,多多博彩,magnum,安慰奖,亭,Gazebo
1995-08-26,3046,萬能,toto,特别奖,棚屋,Shed
1995-02-19,3046,多多博彩,magnum,特别奖,亭,Gazebo
1994-03-14,3046,多多博彩,magnum,特别奖,亭,Gazebo
1992-12-20,3046,大馬彩,damacai,首奖,亭,Shed
1985-11-07,3046,多多博彩,magnum,安慰奖,亭,Gazebo
